student_id,content,wording
41ad3f58c71f,-0.8213155,-0.8189952
41b1a1ad66ee,0.6531168,0.59081393
41bec1e47bf9,-0.4495897,-0.475041
41c1d786c5c4,0.7881635,0.5725799
41c204c3da35,-0.55252814,-0.65078974
41cc66512cf2,-0.33735445,-0.54093903
41cffceee2d3,-0.9808221,-0.8922813
41d92bef9c78,-0.67451125,-0.5970927
41dbfe977a56,-0.2173722,-0.23076998
41ef58a4427f,-0.59523606,-0.5163142
41f7c13ce384,0.9763234,0.9479622
4206086b8b61,0.20059642,0.03847126
420acf35f938,-0.6055175,-0.5659322
4210502bee04,-0.22371532,-0.29283205
42310598c967,-0.4611777,-0.39083403
423d5efe10c8,1.2821302,1.1045011
42433974e383,0.9595419,0.82254624
4247334f5170,1.3441236,0.8152367
4249c876fda3,-0.31006294,-0.14191674
4252cfe278fd,-0.8987393,-0.8135747
4257051ca7f6,0.9155168,0.8433047
425a7082b949,-0.38237318,-0.34018013
4262b451a074,1.4307481,0.8630602
426b7498ef58,-0.23170587,-0.12246992
426c5d02c524,1.6284695,1.2352687
427597a377d7,-0.9222322,-0.8878019
427b748aa845,1.426811,1.1414121
4282ae7355e1,-0.28999206,-0.0932491
428808357e17,0.7115599,0.6565526
42889b9c20b3,0.28809386,0.4161902
42892ce8e573,-0.65836793,-0.6754035
428aa3186462,-0.59496576,-0.5467981
428b50a35662,-0.27647647,-0.14600801
429201797323,-0.20095699,-0.1694792
429882d561cf,1.7588215,1.2924528
429efede347c,-0.34148532,-0.07254127
42a3154d4059,-1.0554188,-1.0414
42b30e268b87,-0.53261673,-0.4335794
42bdacb30455,-0.598445,-0.5737434
42c52b35d402,0.62872523,0.62191594
42cb990884c8,-0.23164979,-0.07868583
42ccd3eaa1f8,-0.8852206,-0.8341308
42d761cfd6ee,-0.34477308,-0.14126089
42de33bbcc36,0.64699864,0.62697834
42ece2b86681,0.6139237,0.8300294
42f3692a3f7c,1.758327,1.3797096
42f825f28de1,-0.83628017,-0.82523644
43001fcbea5e,2.9079442,1.7394495
430946534d05,0.05011503,-0.06972533
4312251bb4a3,0.63892746,0.5507155
4315818ef7d3,-0.48516586,-0.49567142
431d00af9d65,-0.44236937,-0.29267973
431dca95a318,-0.7202896,-0.66965115
43282c2029e4,0.09641601,0.20905817
43298f2a439e,0.19030562,0.38124123
43339baf3b94,-0.7823631,-0.59591734
43381fb1790e,-0.31770453,-0.4261564
433c0a24ece8,0.4724244,0.67438763
433e7d3cbbfa,0.9768006,0.7578632
434ac29cf1e3,1.4854308,0.9675951
43507799f882,0.56744987,0.51128787
435dfe2a3c85,1.0317576,0.8201954
436dc49c2906,-0.6387732,-0.63190776
4382597af43e,-0.770805,-0.7529263
4387107feb4d,1.1393682,0.97709304
438bfbc34174,2.1479814,1.1684593
438d529509d2,1.3660212,0.9597755
43942b25eb00,-0.4303836,-0.36901474
43a35b7104d5,0.09462239,0.08800185
43a4f71eaef1,0.14122033,0.27071086
43a986b24885,1.5753741,1.1012559
43c0311f0314,-0.66341245,-0.52168185
43c4a5376c01,-0.11298574,-0.17644686
43e861c29720,-1.1279476,-1.0699452
43ec749f7dc9,-0.34073216,-0.5789676
43eea5976bb1,-0.81530046,-0.8033046
43f227987599,-0.15227734,-0.13461143
43ff9c618d6a,-0.21843556,-0.19539005
44031b50edb3,-0.2420282,-0.25242904
441bb238615d,0.15455382,0.04215809
441e71aca8c1,-0.5650432,-0.5019849
44211d01d96b,-0.79296356,-0.80347455
442158b8332d,-0.59625584,-0.48963687
442594256362,0.08186999,0.014444517
442a06439807,-0.749619,-0.75844574
442f878bbbe8,-0.6813595,-0.6842211
44378ba9cfe1,-1.1042225,-1.0929161
443b919b2382,0.8342849,0.78394717
444136e4fb21,-0.52549505,-0.58672696
444d57f1c897,0.31666404,0.22573923
445b408bb491,0.8879559,0.71343297
445ddd87c513,0.10302541,0.29698426
446285d11f15,-0.12144711,-0.09317502
447195123a82,-0.33832616,-0.2569241
447e108fc550,0.49456343,0.4928895
448e68637138,1.174073,0.674188
44a9d2799299,-0.7451577,-0.7627706
44b79e3f13ac,-0.32053623,-0.16262561
44c6741481a4,0.94192153,0.6922283
44cf525aabd9,-0.8754897,-0.8577418
44d4a6bc21b6,-0.25704214,-0.11869089
44ec3facd0c4,-0.04499891,-0.10530053
44eca708a75c,-0.47973022,-0.3010633
44ef2946ea56,0.63847893,0.24825229
44ef3ffe9eea,-0.83055764,-0.8617526
44f2ba5360cd,0.5461025,0.58240896
44f47dfa779d,-0.8774682,-0.80445975
44f6f44217ee,-0.12316408,-0.1730247
44f874610a41,-1.0552546,-1.1044209
44ff6803fcb7,-0.31558487,-0.27066717
45038a17d9ef,-0.8015036,-0.7732258
452ed6b86c15,-0.44656593,-0.42658544
45391015601c,-0.8343884,-0.79312557
45420da61921,-0.5145483,-0.67583513
454324f4e2dd,-0.3623679,-0.2457337
45482167fcd2,-0.7963203,-0.78886306
45583f515697,-0.61265254,-0.5161807
455c5c18edbe,-0.76998293,-0.6815951
456750a36fe4,1.5038902,1.1772321
4570f3b251e3,0.5778087,0.53229606
457bdac6bf83,0.12126081,0.39915153
457e1c9f5a6d,0.5884344,0.7226026
458093b7e876,0.15112229,0.006682258
459ee082c837,1.1137124,0.6594223
45a27652aa59,-0.81421536,-0.79365975
45a92d5679b4,-1.0363488,-1.0124452
45daf6f7ab41,0.6367384,0.5472514
45dcfddc547e,0.77395916,0.84775
45dee9254a3c,0.56674284,0.5519336
45e0bb7dedf7,-0.48199543,-0.43930966
45e12bb96a0b,-0.029619271,-0.006806204
45e1448b12cc,0.1776749,0.27287984
45e63e69cb33,-0.21733811,-0.010696267
45f472744c66,0.5911515,0.577078
45fd0252ec28,-0.5477572,-0.5561563
46017e87c88b,-0.913031,-0.877839
460e8883170d,-0.652192,-0.5117002
461cc7e8a1b7,-0.98537093,-0.9530099
46201a866705,1.2211018,0.32039014
462515ca2830,-0.68585634,-0.58980817
4632c3013938,1.1829687,0.49992386
46346a1dd052,1.010279,0.5891945
4638c9029cbc,0.6745637,0.7056068
463c165a0b89,-1.0245984,-1.0644517
4640b8860c49,0.7426485,0.6729167
46532a247d14,1.0004076,0.77530634
465735e2610e,-0.60034245,-0.56205034
465d0c4ffd63,-0.5767479,-0.44326
4660536538ab,-0.727691,-0.7794781
466c92f6f835,-0.49979982,-0.51266164
4675072d1ea6,1.7091174,1.0011334
4684fcd1987f,-0.6767435,-0.67107266
468582410b19,1.2462734,0.98882705
469112503ebd,0.11022435,0.15721825
4693da7f0688,-0.04278916,0.019907987
4694567b5bcf,-0.89837486,-0.9267358
469d714e7814,0.6155662,0.32653165
46aa3fe0b605,1.4338833,1.1517384
46ac1cecdbde,1.4017313,0.89621073
46ae6c5799a7,1.078571,0.47982332
46b44c96cd2c,1.1403905,0.99999136
46b7d43136f8,-0.8758686,-0.89157414
46bdbaace78f,1.8040597,1.3003347
46bdf2776610,-0.8368534,-0.8123124
46bfaed10b1c,-1.1366102,-1.1523068
46c07c75f84f,0.5446994,0.57919997
46d615667b2e,-0.13850486,-0.21642102
46dd8ed88d77,1.1527185,0.9531521
46deaa3e43c7,1.1373012,0.5461088
46e296abe502,-0.42948937,-0.27612364
46e3ac3440e8,-1.2134389,-1.1799314
46f7a699fa56,-0.5164439,-0.5368813
46ffd0789734,1.4194317,0.8297456
470171b0b7cb,0.56966287,0.5136426
47034b3a294b,-0.6924989,-0.56079525
4705745838c0,1.6124132,1.2855195
470e964f3f9c,-0.73798203,-0.7008173
471a5955999e,-0.83601636,-0.845283
4735893b5ed8,-0.6877966,-0.6424481
47470a1d7f7d,-0.8064834,-0.71218
47479168acfd,1.754891,1.2284304
47481a664e74,-0.49842924,-0.30815467
4753ef22512b,-1.1359037,-1.1225455
475b58ba1fe2,0.5770088,0.66403586
4760d50ebf1d,-0.5087283,-0.37053877
476a735ecbeb,-0.38127136,-0.13541067
4774c08f6646,-0.863345,-0.8004332
4778fd1ddaf9,0.23223746,0.42231336
477f1082dd94,1.5830755,1.0279752
479492618f5c,-0.53749204,-0.6547181
479f9bd52653,0.32638997,0.043903515
47a0dd748016,-0.74345857,-0.7677405
47b81ecc5d65,1.1637548,0.80919707
47bade008c9e,0.58450234,0.59458935
47bbda46bab5,-0.23908976,-0.08666099
47c4822c40c4,-0.87416273,-0.88321483
47cca5817a22,-1.1413018,-1.1057671
47d4807beb66,0.41553336,0.36068845
47e3e979f8b0,-0.33201712,-0.33322635
47ecad2d5028,-0.35657457,-0.19225936
480261965f52,0.6160061,0.35145152
480746ef7a4b,-0.58877,-0.46159536
481ac8373573,-0.64558125,-0.6930495
481cf450e83b,0.44405195,0.440744
481e2a3d24a9,0.5100933,0.39267847
48282c00fb4a,1.0218167,0.9627899
483dd8181944,1.0742072,0.96646804
48451612c880,-0.36699083,-0.249751
48474945debd,0.26522708,0.49690816
486fec4b3abd,-0.21668684,-0.1765853
4883a6066f82,-0.93187547,-0.9121825
4886c94a1e59,-0.8634092,-0.89858294
489c8db390c9,-0.74750155,-0.61639464
489f06ee8911,1.1591941,0.89794356
48a4e5fc2d3f,1.457348,0.66148204
48a54d762dc6,-0.6631614,-0.5562606
48a6332f6526,-0.9216983,-0.9010553
48ba0300fc4f,0.9489301,0.6263424
48d15ade08ca,1.1315676,0.85627204
48d4b26721f4,-0.6889756,-0.66351885
48dcc601377f,-0.6509256,-0.5331456
48e24803144a,-0.9060108,-0.90544456
4924dfc40b69,0.29562372,0.20603283
492b1535544f,-0.33251065,-0.266062
492f972f9b71,-0.36482638,-0.37340167
494d445f65e0,-0.37625074,-0.3839922
495833117023,1.6678045,1.3418937
495f06a2ca3b,-0.9887537,-0.94592816
495f3ef9cfb9,-1.1444099,-1.161165
49766bc2fa53,-0.26609328,-0.11810123
4980d0142ceb,-0.91300505,-0.9465305
499a916ba0eb,-0.5007007,-0.4594848
49a7a2e23fbc,1.4588797,1.1614989
49ad6e1a09ed,1.6971899,1.0923418
49b243d6b077,1.2995108,1.1552273
49b480f4afc1,0.9697028,0.5139254
49b765560cf7,0.40859327,0.27370718
49bc30b33f2f,-1.2652731,-1.2398535
49d5b05d4f83,0.03295415,0.2273987
49d640b79f29,-0.087792106,0.043134026
49da838aeacb,-0.3466797,-0.2825183
49dda6a9b84b,1.4432961,0.96485215
49df23370433,1.7964134,1.4436303
49e4dc33640e,1.269819,0.850933
49f92ac77e39,-0.7378222,-0.7367574
4a04ad4a73ac,-0.9333487,-0.8956176
4a23c38432d5,-0.9297918,-0.81364244
4a268660c58a,-0.62560356,-0.4762494
4a2af4384343,-0.85773754,-0.71253926
4a3662faa636,1.7713984,1.3708293
4a39b0c8f4ad,0.7054847,0.6739776
4a39d673509b,-0.8847715,-0.89253074
4a400ed198ed,-0.5047325,-0.46754277
4a4eeead0ba3,0.11080652,0.22768937
4a6271d3e13a,-0.5793061,-0.5417511
4a72bb06b37c,0.46496496,0.7259094
4a730f38842f,-0.21869104,-0.15094137
4a7ccabd9179,-0.6284989,-0.6190873
4a7f0264c4e1,2.480562,1.5955178
4a88a17cbfae,0.3187054,0.5175616
4aa4589f8e51,0.3951461,0.31681064
4aa6347dcea7,-0.6037122,-0.52673286
4aa92ece6609,-0.7680414,-0.7973741
4aa9db389ac8,1.0368056,0.88337684
4aac0bb1600f,2.836318,1.6655457
4ab0fcce0299,-0.4586813,-0.4543342
4ab654eb0a54,-0.75470257,-0.72258717
4ac30358dc83,-0.64079183,-0.62071764
4ac7ccd803d0,0.41533214,0.37276056
4aca1fd4cdc7,-0.83219707,-0.8214186
4ae1e9498cdf,0.48918006,0.4104671
4af217b2799d,1.1874024,1.0235059
4affefa1427e,1.0169231,0.83890826
4b0506f41cd6,-0.34423906,-0.1039635
4b0b2bffc71a,-0.63802457,-0.58890796
4b11e8ec24d6,-0.1047766,0.0914412
4b12be757039,-1.1351395,-1.1270908
4b1b21049038,-0.37352958,-0.18257615
4b1e7a0a4ece,0.78941864,0.32577142
4b252f113e8d,0.61898595,0.68326837
4b262622db5d,-1.035219,-1.0342185
4b273938bf15,0.09461784,0.20105222
4b35bf23db95,1.1683118,1.0152873
4b46ac16a30b,0.35532528,0.31578737
4b4b668eac0e,-1.104726,-1.1009492
4b4cccb2ac7e,2.048685,1.3489287
4b4cf3ec5c64,-0.51403207,-0.52123827
4b6a519bf3cc,1.9872918,1.2406648
4b72e54c835b,-0.42176318,-0.50700176
4b7601ed682c,-0.83349854,-0.7250691
4b8a58384fae,-0.21517926,-0.16305344
4b93715dd312,0.009251363,-0.056283385
4b9419b195f9,-0.2007721,-0.15453754
4b97932bc12a,-0.48520398,-0.35968807
4ba482364926,1.234094,1.114735
4ba6b85b3e40,-0.81038046,-0.79816324
4baa0481f451,1.3572998,1.0323744
4baf8b656bd3,0.56825817,0.6905053
4bc108d418f6,-0.22439682,-0.4180887
4be0c287055b,-0.79404664,-0.74446964
4be8a697cceb,-0.80992496,-0.733993
4c046b07aefa,0.30355945,0.20103444
4c08a87ef108,-0.51504886,-0.54619145
4c2363e2f4a9,0.043160178,0.17988944
4c25dc9d609d,1.0691409,1.0839062
4c3ef68d6c1a,-0.80780745,-0.8158457
4c3f569340b1,1.8135607,1.1499234
4c47dd9bb77b,-0.19055569,-0.21369518
4c4e75b3e4da,1.1925701,0.8663131
4c5f0131fff9,0.34623915,0.5589144
4c661e6bcc4d,1.3782792,0.71782005
4c74fddac71b,-0.5199721,-0.5046591
4c783bfb1583,-0.94757885,-0.97070384
4c81ddf796a3,0.64383084,0.7774709
4c832f084851,-0.96444786,-0.9722178
4c848f9d6bf3,-0.47923476,-0.43061718
4c89c274a38b,-0.8812049,-0.8719559
4c8fc0e2ce6e,1.1306884,0.70295024
4c92eeea5203,0.78365654,0.6650487
4c9635e5292e,1.8203593,1.326065
4c97c9da1380,-0.58563215,-0.48440474
4c9ebe8b43b0,-1.0531241,-1.052334
4ca000abf3ef,0.23394367,0.28107193
4ca31aa40552,-0.74482787,-0.7253606
4cac27ed11db,-1.0572789,-1.0106386
4cac5a442155,1.1349701,1.027889
4cb5ed31ba75,2.1837308,1.2900468
4cb60da85bc6,-1.0142211,-1.031578
4cbd393253c8,-0.58983415,-0.60105
4cc3d287b338,-0.74718416,-0.68523127
4cd3c8ac06a2,2.000787,1.0870839
4ce79416cc02,0.9081844,0.68574595
4cee2606ee6b,1.4242419,0.7378081
4cf47c3d6945,-0.13273707,-0.091996334
4cf8fb9d7b2d,-0.37107578,-0.34495193
4cfbf5644113,-0.9586757,-0.9293014
4cfd74288631,-0.53480947,-0.5570994
4d0e592df08b,1.0367392,0.6169485
4d1dfc83d2fa,-0.3896031,-0.25198504
4d2d23e47cca,-1.0940924,-1.0667568
4d3e9fe08ed5,1.1344332,1.125983
4d3ff02368b2,-0.8231966,-0.80235916
4d4815c37fba,0.27865955,0.2931319
4d48275b649f,1.039646,0.7472449
4d535bbcf043,-0.73138225,-0.8050204
4d64dc483ff3,-0.31278032,-0.22810967
4d674d6a184d,-0.8057034,-0.6849108
4d67a6099fc8,-0.2827195,-0.08461417
4d80357d5d59,0.19278999,0.3674293
4d8ef9fbd6bf,-0.85836744,-0.7947387
4d914f33ea92,1.2908508,1.1754277
4d9a54cea672,-0.03176875,-0.09848669
4da17b5f98d1,-0.2032364,0.04524134
4da34cef6bc7,-0.16765165,-0.24775167
4da617e671d5,-0.9682548,-0.95523655
4db2d35d3bc3,-0.12404488,-0.11767148
4db9fdbfafed,0.4151845,0.56427675
4dc58f037a61,-0.48193464,-0.36094067
4dcac9934850,-0.2670852,-0.06729269
4dd525967fe9,-0.17081031,-0.18381356
4de74bd6ab9d,-0.5728846,-0.65045756
4ded3b9ae121,-0.33399823,-0.07375029
4df1861c1c50,-0.50180703,-0.3466792
4df35147dcbb,1.0942221,1.1426646
4e0febd4c948,0.083325565,0.33918503
4e19b75ba86b,-0.23730789,-0.14461163
4e1a182afad3,1.7970613,1.3212054
4e1d8d2fa68f,0.5162217,0.47487745
4e219286e6ae,-0.73015785,-0.7852921
4e3d22f29e9f,0.04643487,-0.18509147
4e3e9c8d7b2d,1.0610563,0.95123243
4e4299ffe2e5,-0.69131017,-0.7215827
4e4bf961aa8b,-0.8833265,-0.8972566
4e4fee9473e7,-0.9835729,-0.9499322
4e51081116b8,-0.84414214,-0.84045255
4e699e3ff888,0.8620091,0.5081649
4e6e504a9940,-0.453321,-0.3687668
4e7f20f6fd91,-0.73356587,-0.73122525
4e81cbae4563,-1.1497796,-1.1435469
4e87485748e2,-0.8104396,-0.7842862
4e913ebf10bf,0.35295588,0.33698952
4e9687e8b5e2,-0.4539029,-0.4202245
4ea1e14f9a2a,0.80245847,0.15056653
4eaf1ac1047e,0.7766404,0.60036016
4eb542978d19,-0.5248484,-0.66491896
4ecce2f3ceac,1.2412478,1.1617582
4ed8fe60c8ad,1.3025172,0.9205367
4ede09e2d522,0.9292171,0.66582257
4edfdc34b6bc,0.51876956,0.4507564
4eee32789257,0.4626754,0.39608905
4ef9a8e0b82c,-0.80548406,-0.6981459
4efc240333ab,-0.29243633,-0.24890982
4f04ab0c95ea,0.6058895,0.48951235
4f0a3067929d,-0.48625875,-0.45705003
4f10ebdae14e,-0.9127886,-0.9014638
4f141c7e979e,0.1421065,0.037382104
4f1852a6f0b5,-0.3461914,-0.28086182
4f1c74095518,1.2746474,1.244262
4f2008125f95,0.10677068,0.1057678
4f204217b43f,-0.47006512,-0.49857667
4f38b8c3c82b,0.80226094,0.8512985
4f560ee2c702,0.30675098,0.1265368
4f5c2392c1cd,0.08554702,0.13128436
4f63273f4aa9,-0.3319831,-0.32795867
4f6747b59c80,-0.5110412,-0.5922516
4f6d9eac43cc,0.16474377,0.3689179
4f74f9843e42,-0.30032098,-0.22274879
4f7827222901,1.1649911,0.7844049
4f8c321cbb3e,0.8430195,0.48047075
4f9100e5b696,-1.0500784,-1.0267743
4f9461a709e2,1.3960139,0.9850932
4fa26da43ff2,1.2621409,0.9095869
4fb08109b892,-0.8291152,-0.849943
4fb2e3415c73,-1.2141414,-1.1748902
4fb9ae6104eb,0.5917943,0.28722665
4fc0d90b281a,0.14843167,-0.101320155
4fcb35d273d2,-0.4225452,-0.45542803
4fce788a9d55,0.91199684,0.36209416
4fe34550f39c,1.3703307,1.314777
4fe395ac2865,2.044136,1.2199554
4ff22792804b,-0.91143435,-0.8509375
4ffd37c4c2c2,-0.9570455,-0.9456458
5006bacaf4eb,-0.84168726,-0.85085416
5008bb3178a0,-1.1259207,-1.1209444
501fb5ce91f3,0.84905136,0.65790087
502f79f4b165,-0.58006495,-0.6059174
504a5765b6a9,-0.7948139,-0.9154205
50586ada2810,-0.12298692,0.041530788
5062cd1ce4d1,0.008346352,0.30312183
50632ed09069,-0.56793165,-0.6941306
5069ba848b93,0.63847625,0.76097697
50716f888219,0.6711388,0.5618982
5081a758ddd9,-0.023834119,0.08354807
5082b26c5ae4,-1.0110457,-1.0149989
50915139bf8a,-1.0391161,-0.96600884
50a001b2b5d5,-0.560712,-0.5606033
50a8e6bcc184,0.5489002,0.7360467
50acbd53d181,-0.8580939,-0.83355737
50b24b23a30b,-0.29377276,-0.27556285
50b4f7630337,-0.229417,-0.12812588
50bec66df2c5,-0.43905768,-0.29699552
50cca149a652,0.116436705,0.05113195
50cf2ebc4a02,-0.31062144,-0.35679215
50e69eba6e0c,-0.025760924,0.08743936
50f2f9ea01ae,-0.4762129,-0.4023014
511a6532c85b,0.43682274,0.5883438
512039a12e05,0.52789176,0.4958032
5124ec0fd172,1.1190668,0.8531255
512e7f934f3b,-0.8206619,-0.7344396
51316df719be,0.116647124,0.33787906
5131e440493f,-0.42495525,-0.36266038
51338e61ed40,-0.57761407,-0.52901864
513b68146cd6,0.67223394,0.6083014
514deb5126f8,0.74504745,0.5736818
514f7b3c98b9,-0.5886942,-0.50888896
515d5d50b9a2,0.36916864,0.45014444
51610e295adc,-0.7670995,-0.6935613
51683d646475,1.0489457,0.6608209
51687b807ace,0.12838966,0.09663633
5171aac48df8,1.8499739,1.2798965
51862b48f74a,0.27626076,0.28713188
518c7a10b21e,-0.37270445,-0.24821983
518cffd7811f,-0.70604527,-0.7287701
518f8513b84f,0.474731,0.59372246
5197927cc895,1.736998,1.1229599
519c563db166,1.8536458,1.1639013
519e854042f1,-0.5788205,-0.4932756
51a6758ee8e7,-1.0223582,-1.0091891
51b3d075f7a9,1.3982831,0.9837199
51b64cfdc5e0,-1.1367376,-1.1083479
51b6da6d98d9,-0.5103569,-0.449207
51c051f5539c,0.38033476,0.5903458
51c4f9e5585e,-0.7251413,-0.6332611
51d5313fd743,-0.9905815,-0.9807449
51efe71d729b,-0.7473652,-0.8108838
51f83d1313af,-0.5607641,-0.64155453
51fbb10d030a,-0.22498587,-0.47542864
52177fc0ea5d,0.08535523,0.4188581
521aff636172,-0.28114244,-0.21769187
5228df360878,1.6492507,1.29743
5229f6b0725b,0.053084906,0.09656686
522c8781e19d,0.08834148,0.060622618
5232c467f81a,-0.36499807,-0.2048337
523680763020,-0.052076742,-0.07424176
5240dcb1cb84,0.83824676,0.6693273
5248cb2d7e0b,0.8289048,0.7809689
524bc771c52f,0.021850955,0.041201897
5250ab9710d6,-0.41228634,-0.43510535
5264fdf92eaa,-0.6805577,-0.5815415
5269870fb076,-0.74695957,-0.75107527
526f0966cc11,-0.4128829,-0.42059737
527493fb8edd,-1.0110418,-1.0241396
5280a72fee76,1.1369168,0.6070463
528374afa396,0.18235716,0.47580996
52934b7ff3d5,-0.39898956,-0.39787558
5294a66e0d6c,0.3174725,0.16220665
5297c3b4874c,-0.9725675,-0.9282095
529fd8cfb6cb,0.8649975,0.94374734
52aacd5091f3,-0.98866504,-0.90013266
52b27cc4869a,0.7331129,0.9083941
52bba4b40654,1.2037014,0.6587207
52bc234d5b25,1.3319803,1.0905463
52d42283cb1e,1.2616547,1.1348337
52e34658f2f1,0.36094078,0.5838695
52e3c78f40c0,-0.32306388,-0.32675397
52e8a1d2dda7,-0.53742117,-0.5707575
530098944761,-0.21436183,-0.119762555
53092bb63b3d,0.20869601,0.2098929
5319cec5a6d6,2.6208782,1.7055355
531cae451c1f,0.32347766,0.50604814
531f8e2aa605,0.81258196,0.90361166
532eb459e150,0.35172483,0.18186925
532ec4613a96,0.43028185,0.15024997
5334ff03cc64,-0.6546239,-0.6305039
5349444caa08,-0.8250667,-0.7756493
5350749439d1,-0.45312342,-0.25564814
5351d46eb268,0.28958163,0.46068847
5356f6d5975f,-0.69971955,-0.615243
5363d4f4f7f7,0.3891809,0.38243732
536a238a8b3b,-0.005559763,-0.009373926
536e2bc96d3a,-0.39313975,-0.295667
53704d2548ab,0.050397795,0.053371727
539b03754796,0.22304942,0.35869908
53a67b267de5,-0.7870569,-0.8067523
53baf7c47826,-0.37138844,-0.118885055
53cdb4aaa4d5,-0.27588657,-0.26279658
53d6c9dca841,-0.8209333,-0.84377915
53d6f48620d6,-0.58284825,-0.42973652
53dbade0c314,0.44146097,0.30203375
53ed7241b405,0.44467255,0.37279177
53eed6562168,-0.3507828,-0.34913734
53f06987a71b,2.1762443,1.2378533
53f728e2ca68,-0.5688706,-0.5617334
53ffe5a31a3b,-0.5485265,-0.4410642
5400742ed668,0.7329693,0.23495124
54010ec4957d,-0.70667654,-0.7371944
5407a9e5f679,-0.30193844,-0.16493914
54149c2af2c6,-0.31637332,-0.18963116
543097d4a35d,-0.18162425,0.1524143
543479aab3e5,-0.9565739,-0.96844494
543c734fbb41,-0.7621424,-0.7547684
543cc5e4b587,-0.5992695,-0.5567214
543f7504d215,-1.0541755,-1.0571249
54428fcb41b7,-0.16011356,0.019792454
5444f3bb2567,-0.74879,-0.8158139
5448fdf6e3fa,-0.42917752,-0.2548325
545fb98a873a,-0.6839614,-0.669884
5466a9943a32,-0.6971241,-0.69571346
546c71aa6ca6,-0.56414706,-0.4182378
546c89b7383c,1.3651897,1.1001402
546f91898233,0.98723227,0.77951384
5473a50bdaa4,-0.016629707,-0.06593816
54743f3aae26,0.03301507,0.13901465
548691483400,0.1935373,0.25720805
548c875d719f,-1.2030015,-1.1618843
549f57e036b0,-0.19393148,-0.053661376
54be50719874,-0.7375647,-0.7254814
54cb839b80d0,-0.93697476,-0.94709736
54ce5af681b0,-0.6870223,-0.4886466
54d3b82ff5b1,-0.85206234,-0.82816756
54ec1d27bae3,0.7630914,0.3817614
54f872b66565,1.6579045,1.0013882
5505d5e81ce6,0.56142515,0.3946813
551624ade7d3,0.7823623,0.46566924
5519ab926b58,-0.9807324,-1.1011206
551c0f2ac3de,-0.90186834,-0.8992803
55251774aa3d,-0.90060306,-0.8643481
5546a307e39d,1.6081034,0.8634091
554e055624cf,0.43478078,0.6222042
5552a1c29c4c,0.2305617,0.52817094
5564a62a5fdd,-0.18425865,-0.16149558
556567c114d8,0.45433268,0.47480458
5570e6a4c10c,1.9938142,1.1555159
557b9fa7c517,0.9212822,0.9413148
55918828da86,-0.80990446,-0.7904677
55a9f9981bc7,-1.0056939,-1.0245157
55c7b370c59c,0.8426205,0.89499354
55c83f91aad0,-0.07616942,0.16310787
55cf2ffa3bbf,-0.3313171,-0.24364696
55e03b665dd2,-1.0903986,-1.082803
55ec6332e88a,-1.119807,-1.0834185
55f929703be9,-0.52963966,-0.35461965
560110ef1e5d,-0.5916216,-0.5244036
5611f188b9f9,-0.72502494,-0.6415112
56126a5be3d3,-0.6526156,-0.50516
56155028e483,0.17189074,0.08468837
56155e7ce412,-0.86120296,-0.8802495
563374b53614,-0.003180751,0.21351267
5639865eff2d,-0.594628,-0.5154414
563db55d608e,-0.3959473,-0.4051112
563eeb57f8dd,-0.9874268,-1.0794914
5649369ad54c,0.82465065,0.9157154
564a27698c7c,0.7210874,0.49277493
564f0f73c022,-0.8521866,-0.76058155
56502bed6eda,-0.8928442,-0.77822095
56516056d230,-0.52044946,-0.42487037
565cd7dd754b,0.042868465,0.14517799
565e9ea47d24,-0.8362687,-0.84590214
56602e7e316c,-0.94961494,-0.91121066
567480d87dac,-0.6996154,-0.7488875
567c86789db1,-0.5034436,-0.46065304
568861c1e894,-0.6425837,-0.69600314
568cd77461e3,1.3623569,1.0131655
568f817a5d64,0.44657105,0.45357892
56943a3ebff6,-0.4204622,-0.42941964
569900f5cd8a,-0.64119565,-0.582328
5699bfd8d778,0.89211255,0.7282127
569ecb490842,-0.60799843,-0.69142777
56a215a76f10,0.6004526,0.39690042
56a3b8ac33be,-1.0306197,-1.0276543
56a6cd80e7e0,-0.5532726,-0.5666467
56b2fb55e2d4,-0.19067748,0.06608656
56b896d9ea04,-0.7706282,-0.75282675
56c22287c9da,-0.42492,-0.3802745
56cbbc29c865,-0.015743319,-0.073915936
56d3aa475c0f,-0.7976966,-0.8061504
56d93e650d8d,-0.9103961,-0.90960574
56d9a67c9d09,0.36894202,0.38603267
56dde857f87f,2.5983574,1.7768174
56e229565e16,0.4365959,0.52741575
56e4d17ba2cf,0.052918684,0.18132676
56ead7581767,0.20767814,0.21952894
56eae29c467d,-0.65809894,-0.53518015
570064569a17,-0.40032718,-0.25308898
570c842a42fc,-0.20530221,-0.045099042
5710cc46b18b,-0.054501366,-0.0015805196
57199a0bb727,-0.98280805,-0.96738356
5719a4bf010d,-0.9665395,-0.97055554
5723a8dfa526,-0.77043027,-0.6866491
572ef36209d5,-0.9706436,-0.9951119
572f7d9179fe,-0.32757127,-0.34158024
5736bc5763f1,-0.7943747,-0.75058717
574369ff8f20,2.6185873,1.5917351
574be436c242,-1.1316141,-1.0928867
57519ef9a9a7,-0.42559108,-0.48236576
575c0d5d0f90,-0.9463326,-0.90103626
5760c84d5295,-0.8011824,-0.7424712
577ea72fa1d4,1.0889735,0.8800931
5791d20032bc,-0.76779795,-0.70679
579231541d84,1.292332,0.8152488
57951288d397,-0.8748083,-0.88008845
