student_id,content,wording
2329f5cb1488,-0.26316630840301514,-0.4814625382423401
234a078d8b80,-0.2795346677303314,-0.40926462411880493
23559ab1eec4,-0.4198112487792969,-0.4521607458591461
23621df49918,0.9531567338854074,0.7088386118412018
23686a643970,-0.772185742855072,-0.045151352882385254
237657cb7563,2.0276325047016144,1.6333058923482895
23805596af0e,-0.3789325952529907,-0.6824560165405273
238222ad4d7c,0.7661504223942757,0.6903052628040314
238377c32969,-0.3867148458957672,-0.2986612319946289
2388bbe18341,-0.511120080947876,0.25575101375579834
2398a7588588,-0.06552907824516296,-0.00797414779663086
23a4df5ddc36,0.16274559497833252,-0.020792156457901
23aa83cfa890,0.0008234083652496338,0.13975772261619568
23abd2eab7ea,-0.7090113162994385,-0.6251946091651917
23b1e346123f,0.3516940325498581,-0.035788655281066895
23b85263c954,0.31415222585201263,0.6827309280633926
23bcba3cee23,-0.20273184776306152,-0.5239653587341309
23c5312e9811,-0.041398316621780396,0.015174031257629395
23cbdfa456e4,-0.9523195028305054,-0.5784968137741089
23cf90c4b662,-0.5402942895889282,-0.4596096873283386
23d0ad185294,-0.7735018134117126,-0.5996050834655762
23dd962db262,-0.40716955065727234,-0.45615634322166443
23e76e49f1b1,-1.172676920890808,-1.105998456478119
23f978250c4a,-1.2927443981170654,-1.195392906665802
23fc514dc438,0.35443489253520966,-0.023857206106185913
24021489391b,2.031319558620453,1.1610296703875065
240ca0a52ec5,-0.5399491786956787,-0.1081550121307373
240ee1b74d33,-1.1150637865066528,-1.1488306522369385
24135ec764b4,0.4112994223833084,0.41277284920215607
241ddf62b755,-1.1058323383331299,-0.6266975402832031
241fa34d7dc1,-0.14127403497695923,-0.2064138948917389
242b34f9043b,-0.5511112809181213,-0.5276474952697754
24486df7de37,-0.8375567197799683,-0.9974578619003296
244e4859905c,-0.49010542035102844,-0.3077869117259979
2471bb4d49b3,-0.4326170086860657,0.11981111764907837
2477cdf9e240,0.824505478143692,0.7691001147031784
248054546a1a,-1.3566215634346008,-1.3479725122451782
2489a91aaaae,0.3354473114013672,0.4049440622329712
248cb67e36b4,-0.9405127763748169,-0.7528262734413147
2492e45b0489,1.996958315372467,1.847120463848114
249b3ee7e355,0.7804124876856804,1.1534746922552586
24bc2fc7a10d,0.6148123443126678,-0.03359121084213257
24cbb51bd7b8,1.4679486900568008,0.8906124867498875
24d42dbdb815,0.7087237015366554,0.9669826608151197
24d4f7e90472,-1.0650323629379272,-0.8876235485076904
24db22b240e3,-1.0289698839187622,-0.5882378816604614
24e07240a306,0.0012492537498474121,-0.12611481547355652
24e2d7d2f085,-0.25041186809539795,-0.684427797794342
24e520eb5a59,-1.3842586874961853,-1.207930088043213
24e5510bd426,0.5638341456651688,-0.1392897367477417
24ea62fe9297,0.0772334635257721,0.7169953435659409
24edf68e4d5c,-0.9175337553024292,-0.8482691049575806
24f737fd2357,-1.3654088377952576,-1.8531275987625122
250920e2a0b7,1.375629022717476,0.8031576871871948
25140f1d0806,-0.09790128469467163,-0.1984478235244751
2527824955e1,-0.6366226077079773,-0.24123495817184448
252b056e79f1,-0.9531534910202026,-1.3219139575958252
252f3186a7fc,-0.4453142285346985,-0.49042782187461853
2531ff277b7d,0.4768461287021637,0.2843896746635437
2537d0f7ecfd,-0.12812665104866028,-0.07369694113731384
2545abd0a987,-0.06507748365402222,-0.020970165729522705
25468b6467dc,-0.9592721462249756,-0.2382637858390808
256d5612d9b9,-0.2176506519317627,-0.6615177989006042
256da0a11fcd,-0.12651079893112183,0.21603822708129883
257c25637572,-0.4969446063041687,-0.7038564682006836
258779fb11dc,-0.2998514175415039,-0.17484188079833984
258cb7b8bd9a,-0.8374834060668945,-0.7345954775810242
258d11d210bd,0.06649470329284668,-0.34098005294799805
258d93a07aa2,0.14439356327056885,0.7933205515146255
2592027239a2,0.27712173759937286,0.2029149830341339
25b5c1c2329a,-0.9944409132003784,-0.8674536943435669
25b9114ee3d0,-0.8239176869392395,-1.09833824634552
25c6420dff5b,0.2081422507762909,0.15567314624786377
25c8be5ac274,-0.42071855068206787,-0.10518983006477356
25c8dba4b06d,-0.06914675235748291,0.031573593616485596
25ca6447c406,1.2846737280488014,1.4548752903938293
25d7b6ea45d2,0.11710816621780396,0.4769178330898285
25e2eb433bd3,-1.1647114753723145,-1.10026353597641
25e459261b79,2.3832414746284485,1.8470775485038757
25e4d482f09f,1.3075243383646011,0.742110475897789
25e69e9289ab,-0.05865985155105591,0.19813993573188782
25f15a32dc73,-0.30636417865753174,-0.3944273591041565
25f1be0559b7,0.3070199638605118,0.6744412034749985
25fb04ed60c0,-0.034857749938964844,-0.5064685940742493
25fe544df83b,1.0457017486914992,1.121300432831049
260c6855ee3e,0.19059854745864868,0.03207060694694519
2615f6356f64,-0.46515846252441406,-0.15591487288475037
261dd741834c,-0.5058490037918091,-0.3940468430519104
262a330e50a7,-0.09049355983734131,-0.5890436172485352
262a57a07f01,-1.1469881534576416,-1.2224959135055542
262c54681594,-0.4929960370063782,-0.6491928696632385
262f6b595f22,-1.0362322330474854,-1.2387003898620605
264afa95c92c,-1.4321763515472412,-1.2041648030281067
2656d5d5c9a4,1.4714721739292145,0.526866689324379
266a2e45fc36,-0.7181925177574158,-0.8857118487358093
266c83f7e4ff,-0.3629603087902069,-0.2810170352458954
266dedebcc5a,0.46580132842063904,0.2552095204591751
2672345181c3,0.7415473684668541,1.0628282092511654
267513940255,0.8197158798575401,0.9344321433454752
267ecb4603dd,-0.44707322120666504,-0.7266409397125244
268f2592c0ce,-0.5890010595321655,-0.5845167636871338
26993efc3743,-0.0158807635307312,0.027872681617736816
269b93dc4d16,-0.03683829307556152,0.3161401003599167
26a44e0b0ab0,1.0191171318292618,0.9929089322686195
26ba9b0fb72c,-0.5555426478385925,-0.19100719690322876
26d853f481b9,-0.3432384729385376,-0.47318077087402344
26e11646cf98,2.2849171459674835,1.6968899816274643
26ee7b0e12b7,0.13340169191360474,-0.03325030207633972
26f7c8639716,0.4899839013814926,0.18148654699325562
27024d4ef223,0.15110033750534058,0.1536175012588501
27047659bd3c,-0.08317068219184875,-0.3949693441390991
270d803c6678,-0.9159607291221619,-0.4939609169960022
270e9f22220d,-0.3985061049461365,-0.7109260559082031
271a742d4255,-0.993545413017273,-1.2681524753570557
271adbff7c86,1.5687304586172104,1.0243694670498371
272e506db28f,-0.38004642724990845,-0.019657671451568604
2731ccbcfb46,0.17199689149856567,0.7801085263490677
27354d04d139,-0.21296751499176025,0.01617056131362915
273ff634d953,-1.5774415731430054,-1.7451214790344238
2754b968c4eb,0.7136152014136314,1.143707875162363
2756152bd1b2,-0.04714056849479675,0.2827412337064743
275e32dfdea0,-0.1592181921005249,0.1997700035572052
275ea68f51f8,-0.7924571633338928,-0.7092459201812744
277717b0eb8b,-0.034222692251205444,0.35545381903648376
277b58cb6fbb,0.4159802347421646,0.018017977476119995
27866c580ab1,-1.0657803416252136,-1.3684974908828735
2790cdf46884,-0.4652441143989563,-1.231080949306488
27a063ff5be2,0.6074536591768265,-0.08265990018844604
27a0dc22ab82,-1.1485921144485474,-1.0651904344558716
27ad32cbdf5c,-0.888839840888977,-0.7929097414016724
27b3396917f6,0.5839921087026596,0.4373246282339096
27b53d6b1b22,0.029824256896972656,-0.5763959288597107
27c0e12bbe6d,0.5199805647134781,0.592147096991539
27c33391ed16,-0.8789263963699341,-0.351192831993103
27d3a7b7772d,1.6241788268089294,0.6312441825866699
27d8b5125dfa,-0.6752360463142395,-0.7934969663619995
27ddacf59cf6,0.038527220487594604,0.12458741664886475
27e7573345f7,-0.5612730979919434,-0.6275538802146912
27fdc11160fd,0.516752615571022,0.3802634924650192
2800db1e3ca8,-1.9070020914077759,-1.43617445230484
2801a14afb99,2.2750513553619385,1.9064316153526306
28066b667272,1.730234444141388,1.505895510315895
281433e59e5e,-0.3720373511314392,-0.5015293955802917
2818d47eb084,1.745585709810257,0.9463424533605576
281fde095858,-0.30568423867225647,0.1620779037475586
283e9a79445b,0.3062826246023178,0.49582476913928986
28667950e963,-0.7530438899993896,-0.8107614517211914
286b4841c2d6,2.0659905076026917,1.2447005659341812
287319fbd149,-1.308983564376831,-1.0671981573104858
287d1fd00ecd,-1.1535803079605103,-1.6326382160186768
287e9d9656fe,0.738840639591217,0.8457626551389694
288d565a7478,0.07473784685134888,-0.2706078290939331
289d237fac90,-0.16269603371620178,-0.07618531584739685
28a0d1757bd5,-0.11394160985946655,-0.6386165618896484
28a1affeae34,-1.1302125453948975,-0.8430835008621216
28a68ee88d30,-1.1413735747337341,-0.7926556468009949
28a8e06de24e,0.6299737319350243,0.098347008228302
28be773f99c2,0.429374024271965,0.6421128064393997
28d0c9b94ded,0.24886319041252136,0.1751781702041626
28d346881aac,-0.46271318197250366,-0.06021535396575928
28d443d9e34d,1.9644540548324585,1.265963464975357
28d6a6782690,-0.5569613575935364,-0.16290229558944702
28ee3cf5921f,1.4612028449773788,1.4406993687152863
290e0f701409,0.6709183901548386,0.40038082003593445
29120a997afc,0.5310112833976746,1.0328534170985222
29135db68a74,-0.051422446966171265,0.11905813217163086
29164b3c3f95,-0.9964538216590881,-0.876763105392456
2916a8bbafb3,2.1611312329769135,1.2294594049453735
29193f64af2d,-0.9003450870513916,-1.0748758912086487
291b09f07dd8,-1.025656282901764,-0.8653233051300049
292912f001d9,-0.03184312582015991,0.010889828205108643
29536be03197,0.2317051887512207,-0.019560575485229492
2955175943de,-0.06796497106552124,0.2523730397224426
295d65ad07d7,0.1519111692905426,0.25343067944049835
295dc215ad4d,0.5607037842273712,0.9963963516056538
295e6fafec72,-1.1153380870819092,-1.1611019372940063
296f75d249af,0.1284651756286621,0.21212604641914368
29815bbd6be9,-0.4301726222038269,-0.5145452618598938
29853ba7b8a8,-0.9711518287658691,-0.9047106504440308
2996a2ad8f29,-0.4021102786064148,-0.4533567428588867
299e4bd86779,0.6989463791251183,0.573536142706871
299ffb7cc130,0.16444092988967896,0.7335667014122009
29c24abaabad,-1.235245704650879,-1.6314483880996704
29c287a218bc,-1.0755636096000671,-0.7282443642616272
29c325e2a597,-1.745100736618042,-1.671748399734497
29cca96a10ee,-0.4864044189453125,-0.37731263041496277
29e04849f8cf,-0.8176887035369873,-1.0017867684364319
29f05a51258d,-1.0291982293128967,-1.1275757551193237
29f1076e5878,-0.7273097038269043,-0.48699110746383667
29f2ca5ab097,0.015075057744979858,0.5324600338935852
29f4d73b3d35,-0.2118586003780365,-0.5456701517105103
29f58dd1bca7,1.5731230229139328,1.6354165226221085
2a000b2b7309,0.5323002636432648,0.11881190538406372
2a1927fce79b,0.9537075310945511,0.47341616451740265
2a2bb1805df7,1.163049653172493,0.08119088411331177
2a4ed83fc637,1.111129529774189,1.5025599151849747
2a59bf685245,-0.233260840177536,-0.23576396703720093
2a6c22815386,1.1201974973082542,0.5758829414844513
2a710977a060,0.14327803254127502,-0.17349004745483398
2a78f3af70dd,-0.8149943351745605,-0.8641361594200134
2a7934b128e4,0.666682668030262,0.3016896992921829
2a8a8f7a4431,-0.7555485367774963,-0.6879976391792297
2a935e0cbdef,-0.4625430405139923,-0.7784572839736938
2a94736740fc,0.244044691324234,-0.1973191499710083
2aa2a177be25,-0.5028077363967896,-0.6168234348297119
2aa58fdb6200,-0.06630897521972656,-0.1452426314353943
2aa7fd4e6c59,-0.5927929878234863,-0.8520259857177734
2ab334427330,0.10897839069366455,0.3962462842464447
2acf28539e03,1.0394863300025463,0.7056940793991089
2acf433210f7,-0.9637707471847534,-0.7873414754867554
2adcbbf59df6,-0.9242215752601624,-1.0106536149978638
2adf41c16549,-0.283420205116272,-0.1210639476776123
2aef0f0f01d9,-0.9731173515319824,-1.27354496717453
2af06392e6c8,-0.5698309540748596,-0.5958362221717834
2aff826fe756,-0.08216547966003418,-0.1172071099281311
2b1936a3a173,1.2821240648627281,0.7867054641246796
2b1b17642905,-0.6223881244659424,-0.8913818597793579
2b1e38e3d4d3,-0.057637572288513184,-0.23480284214019775
2b2e98516bb3,-1.095933198928833,-0.6257383823394775
2b32a3d8505d,-0.4576219916343689,-0.2806212306022644
2b3c70afd3a0,0.3305080235004425,-0.0955992341041565
2b479f8376f4,1.1342048197984695,0.3819632977247238
2b4920306370,-0.4746434688568115,-0.5754954218864441
2b49a37ecd00,-0.13297796249389648,0.14296305179595947
2b51e583fbcd,0.25089411437511444,0.15042191743850708
2b577f945c94,2.207467198371887,0.7510969489812851
2b63b49f0cf3,-0.8558762073516846,-0.6015048027038574
2b6ddcda0173,1.3001659214496613,0.713061973452568
2b76a26cfd1f,0.04264986515045166,-0.10107004642486572
2b83c2416faa,-1.4683570265769958,-1.6475929617881775
2b940ac05627,-0.33958905935287476,-0.7002032995223999
2b9a21e6cf02,0.05227479338645935,0.3058633953332901
2baa7b36566c,1.652860626578331,1.024250041693449
2bb3801938ce,-0.7056564092636108,-0.9879864454269409
2bb39bccdca2,-1.2218425273895264,-1.3340132236480713
2bb460c2648e,-0.5010841488838196,-0.7148935794830322
2bc9a36f015f,-0.5948797464370728,-0.28718701004981995
2be4ea3f360e,0.9999541349243373,0.6739986836910248
2befd20b97c9,-0.6290260553359985,-0.2971169948577881
2bf0a654cd34,0.43743330240249634,0.36000561714172363
2bf2cb8c6085,-1.6985129117965698,-1.4623619318008423
2bfc506d21d0,-0.35601598024368286,-0.35113194584846497
2c08f70ab028,-0.04995563626289368,0.15657249093055725
2c27632b6dee,-0.8281605839729309,-1.0945123434066772
2c28f42ba7d1,0.45752300322055817,0.6145599484443665
2c2ed0afbe10,-0.9459574818611145,-0.9975662231445312
2c3086b8a0e8,-1.1912093758583069,-1.0088225603103638
2c377fdfb926,-0.154584139585495,0.3989722579717636
2c38a308cc0d,-0.8759799003601074,-1.0718957781791687
2c470b84a4cd,-0.26971912384033203,-0.63508141040802
2c49277db3d5,-1.285065770149231,-0.877531111240387
2c4d0874f4ec,-1.795172929763794,-1.5494187474250793
2c4d66be21dc,-0.6053675413131714,-0.2556191086769104
2c540456657f,-0.5562781095504761,-0.7574180364608765
2c5528961869,0.1581316590309143,-0.0123443603515625
2c6d06ca1eea,-0.33523422479629517,0.07216668128967285
2c82d26acef2,-0.4641188383102417,-0.36835217475891113
2c859b2e47fa,-1.3274539709091187,-1.2274179458618164
2c868d9bd1e7,1.6914374977350235,1.5180666595697403
2c89cca5818a,0.09219321608543396,0.1955367624759674
2c982c2a298d,0.3024960607290268,0.2859899699687958
2ca7d51dff4c,0.06466007232666016,0.4988545924425125
2cab7e8ab66e,-0.5356855392456055,-0.6422979831695557
2cb78d5fa835,-0.4577065706253052,-0.5022788047790527
2cc3efadc27e,-0.6486415863037109,-0.8242445588111877
2cd8fda42701,1.4251523911952972,0.1368623673915863
2cd9ebacccf3,0.37300632894039154,0.5036472082138062
2ce0002bd246,0.7239895835518837,0.26898418366909027
2cec12a4aa73,1.6218073517084122,0.76915442943573
2cf09c818752,-0.11951488256454468,0.09551352262496948
2cf5ae890976,-0.04374435544013977,-0.2374148666858673
2d08a8a61cfc,-0.449180006980896,-0.4345136880874634
2d26865955f5,-0.07506003975868225,-0.7310962677001953
2d3419c35153,-1.0623326301574707,-1.204680860042572
2d43c6966180,-1.1331654787063599,-0.7628371715545654
2d81876cca1a,1.959265947341919,1.8645614385604858
2d858de1f15e,-0.6847630739212036,-0.8005776405334473
2d87aeaeabcf,0.3431498110294342,-0.4211881160736084
2d88b6fe9fba,-0.9554525017738342,-0.9710307717323303
2db1ac5b1b97,0.311700776219368,-0.014725267887115479
2db841ff11f0,0.7886943444609642,0.7636743411421776
2dc1c3e15e1d,-0.7599868774414062,-0.8118253946304321
2dcc742d88ef,0.8333291634917259,0.9722514748573303
2dccd2369258,-1.396976113319397,-1.3256969451904297
2ddb79cd10fa,-0.8420846462249756,-0.3644910454750061
2dde23a3fd30,1.2458316311240196,0.18119248747825623
2df2cda82177,-0.6271392107009888,-0.2820252776145935
2df3130e22de,0.6251285448670387,0.4516756981611252
2dfe28ae3de7,0.6762650832533836,0.28443755209445953
2e0e94442e02,-1.4046329259872437,-1.1680059432983398
2e0ff0533a35,-1.3288885951042175,-1.6983616352081299
2e1396863c17,-0.1103300154209137,-0.4219232201576233
2e1632336432,-0.13803169131278992,-0.16076886653900146
2e255f19874b,1.1479204185307026,1.0193766914308071
2e26e9e0f0ba,-0.1253679096698761,-0.22835606336593628
2e2ae26a93d8,-0.09945616126060486,0.26293307542800903
2e3df59b996d,0.4686868041753769,0.6532943993806839
2e3fbbd64225,-0.8556677103042603,-0.9725968241691589
2e509a0095d0,0.43464210629463196,0.05257663130760193
2e519ec2cad9,-1.0078494548797607,-0.9838361740112305
2e585d56f4d3,-0.9087232351303101,-1.1806931495666504
2e6098e63982,-1.4534319639205933,-1.4223562479019165
2e6109426fa0,-0.6909736394882202,-0.46407753229141235
2e71cff0ba22,1.2037139981985092,0.9595411736518145
2e7644d553b0,0.11114829778671265,-0.09818041324615479
2e7bb6ddf180,-0.7959082722663879,-0.8650019764900208
2e8411df6499,0.7652741000056267,0.931357080116868
2e9b18c7e732,2.0208006501197815,1.8622187972068787
2e9f5e7871ef,-0.9530531764030457,-0.7760770916938782
2ea3f1b42c9b,-0.8438869118690491,-0.03822687268257141
2ebbad0b794e,-0.3740699291229248,0.13988253474235535
2ec40a62bfc7,0.23384326696395874,0.46792563796043396
2ec4939671b9,-0.364880234003067,-0.4895710349082947
2ecb306903dd,-0.46281009912490845,-0.7314435243606567
2ecf6eaf97a8,-0.4601925313472748,-0.19918113946914673
2eecb5b89f18,2.044049948453903,1.346140906214714
2efcdebe8e57,0.053121209144592285,-0.039594441652297974
2efff0b10249,-0.3474990725517273,-0.18599817156791687
2f08f829a37d,0.47220443189144135,-0.3087959587574005
2f129ae1b459,0.1596701741218567,0.20776119828224182
2f145fc7b06c,-0.32544630765914917,-0.4118192493915558
2f156b01d13d,-0.8999398946762085,-1.2402238845825195
2f18399794f1,-0.5494978427886963,-0.9940214157104492
2f2f88c1f7b1,-0.8781710863113403,-1.0906810760498047
2f469732772e,0.5637762099504471,0.04325300455093384
2f4eb2f4e497,-0.6391560435295105,-0.7531467080116272
2f546bf5ac6c,0.11079496145248413,0.43723759055137634
2f60cef852a3,1.7259420603513718,0.8824901655316353
2f7b7707f225,-0.11499089002609253,0.1424822211265564
2f92027eb80f,-0.47226032614707947,0.08411109447479248
2fa3be869284,0.4826797991991043,0.25501278042793274
2fad2b43843c,-0.13630005717277527,-0.5029329061508179
2fb4be37709b,-0.6901310682296753,-0.19760721921920776
2fb54add40ba,-0.055648356676101685,-0.1162450909614563
2fc36f286409,-0.11890065670013428,0.1292833387851715
2fc9bae118b3,1.8601808547973633,1.6773672550916672
2fcb2b47dfff,0.9255419671535492,1.1855291239917278
2fcb8fe57521,-0.368742972612381,-0.709213376045227
2fee7d8c9da5,0.8193962499499321,0.20266804099082947
2ff6e0a5d571,-1.482742428779602,-1.7719741463661194
2ffafd06f344,1.5497773438692093,0.948610283434391
2ffb0b61d66e,0.5604394525289536,0.1533510684967041
300c938d907f,-1.0681349635124207,-0.8471713662147522
302975a1309b,0.38519732654094696,-0.2076147198677063
3034710a2848,-0.5842642784118652,0.20491036772727966
3039c552b909,-0.16829067468643188,-0.21488547325134277
303acbdaa12c,1.9578050374984741,1.1964899152517319
3046fc413f65,-0.03731822967529297,0.22186711430549622
3050e5f74c8a,1.1293565928936005,1.4380997270345688
3059c5e5c523,-0.21527233719825745,-0.35250934958457947
30672998d787,-0.4834115207195282,-0.10106790065765381
3070ca1d2d22,-0.7994586229324341,-0.843879222869873
307ce62fa763,-0.9285057783126831,-0.677902340888977
3081c728f9b0,1.0347840152680874,1.3156563490629196
30877e3ee5cb,0.5357711315155029,1.14181325212121
308ca6581d39,-0.610203742980957,-0.8340862989425659
308f9336722f,0.038388460874557495,0.0646548867225647
3095f1dfdce3,-0.09435334801673889,0.4124755710363388
309833437fdb,0.5419808924198151,0.7258041650056839
309906ca0e03,0.9008472710847855,1.0383488275110722
309a79e8d8c1,-0.470885694026947,-0.4047737121582031
309b3f48af6c,-1.6582027077674866,-1.8367475271224976
30ae4e606f67,2.142507314682007,1.3445156663656235
30b225e045d4,-1.5123296976089478,-1.4792466163635254
30b2435c8ada,-0.04370009899139404,-0.013102978467941284
30b81940a126,-1.2374933958053589,-0.6491844654083252
30d04771982a,-0.7361119985580444,-0.2034054398536682
30eec87df5e8,0.3898606151342392,0.8802552595734596
30f4c6689c70,-0.40165090560913086,-0.2786068916320801
30f927a1f4bd,-0.38025760650634766,-0.3483006954193115
31040ad8940c,-0.9574872255325317,-0.8895922899246216
311baebfe744,0.2976481020450592,-0.0987899899482727
311c3de6a9e9,-0.772561252117157,-0.8060568571090698
312c4576b9da,-0.014678418636322021,-0.06795200705528259
3136414066ec,-0.215487539768219,-0.37411972880363464
313c11eb44cf,1.354931578040123,1.2069344371557236
313d603fdbec,-0.968359112739563,-0.5101904273033142
3142fadf875f,-1.6898751258850098,-1.8638231754302979
314a943bb90a,-0.24573105573654175,0.46101586520671844
314ba9328d95,-0.2599926292896271,0.12316888570785522
314d179bea27,1.1978092268109322,1.3000118285417557
3159fbfd4792,-0.2501990795135498,-0.5392101407051086
3168b61e234e,-1.108359694480896,-1.2150323987007141
317049794171,2.4111849069595337,1.0680926591157913
31838578bde0,-1.022174060344696,-1.2328850030899048
3189da614c8f,0.6264276280999184,0.3602009266614914
318a60bce266,-0.5371636152267456,-0.5867517590522766
3192242f1f54,0.5765977054834366,0.9751613475382328
3192772a6150,0.3450640141963959,0.7630263417959213
319c26277f39,2.0446971654891968,1.7624186277389526
31ad9dab1b78,-0.14807066321372986,-0.7963349223136902
31b67a7c6a27,0.1874217391014099,0.26650430262088776
31bb492de1de,-0.20460349321365356,0.06724688410758972
31bb860d218c,-0.16112300753593445,-0.028564035892486572
31c94deefa04,-0.23574036359786987,-0.30158698558807373
31d14af8e7e8,-0.8804455995559692,-0.7999017238616943
31f202fc952d,2.1553200483322144,2.0581398606300354
31f91d33f6a5,0.22713148593902588,0.5514857470989227
31fb1e268976,-0.8355041146278381,-1.0524324178695679
31fe984cbeff,0.13259881734848022,0.14285308122634888
31ff945367d7,-0.6682038307189941,-0.7624208927154541
32009acded84,0.22658288478851318,0.7298198789358139
3203a9abf0c6,-1.433012843132019,-1.452145755290985
320a5cce6785,-0.2926904559135437,-0.4092114269733429
320c94fe2793,0.701275922358036,0.8316800631582737
321a90d12217,1.8090447187423706,1.0201573483645916
321cb647f146,-0.22369375824928284,-0.13933560252189636
322304b00bdc,0.4693872630596161,-0.813685953617096
322ccdd60063,-0.3099026381969452,-0.5692430138587952
3239b8fac7a5,1.115976382046938,1.2263598442077637
323bdcf1b97b,1.036293400451541,0.6002636849880219
324ee4ee1eea,-0.4231254756450653,-0.24183952808380127
32500317657d,-0.4636337161064148,-0.6089112758636475
325473ddb824,-0.4804474115371704,-0.6131064295768738
3257b78d1b5a,-0.6994953751564026,-0.7750750184059143
326dda0db3bf,-1.4241526126861572,-1.2376961708068848
3271438e6fc4,0.5506906062364578,0.8140469193458557
327149666308,0.07232904434204102,0.007431924343109131
328808c084b4,-0.6488271951675415,-0.6747173070907593
329788bfbf2c,-0.6815015077590942,-0.42940980195999146
329890fd2b0e,0.5554627031087875,0.3861737847328186
329c59918ac2,0.5645755082368851,0.5742336511611938
32ad3da610a2,0.6009349077939987,0.16658544540405273
32dd30ea058d,0.0013692378997802734,-0.27937543392181396
32ea8a0f83af,-1.2097389698028564,-0.7989647388458252
32f23f665431,2.137342184782028,1.8353769481182098
32fd49299088,1.2252905145287514,0.16916555166244507
32fd4a24ec1e,0.23536747694015503,-0.1262577772140503
33066e4605cb,0.09118908643722534,-0.02137768268585205
3311bda6e754,0.4309273362159729,0.15176266431808472
3313f0b37698,-0.40728408098220825,-0.30474233627319336
331666451f75,-0.3102911114692688,0.23604455590248108
331ee7346f6e,0.29658688604831696,-0.11215284466743469
33267418fe32,0.8966516479849815,0.6622267365455627
3328d0a10ac6,-0.5532987117767334,-0.15314048528671265
333046f1faf4,0.35167525708675385,-1.0216646194458008
333621046ef7,0.10372769832611084,0.2900163233280182
33499c60470f,-0.1101568341255188,0.07518282532691956
3357812a4acd,0.30450016260147095,0.7316206246614456
336094cb0aec,-0.5751622915267944,-0.9205841422080994
336da4d4a4c8,-0.8736724853515625,-0.87047278881073
337c6d3ab5cb,0.06762275099754333,-0.2595442533493042
33830d1121b8,-0.20444247126579285,0.15563005208969116
338540fbcbb8,-0.9662510752677917,-1.437932014465332
33951bf37912,0.6681729257106781,0.010158300399780273
3398d0486a58,0.37031178176403046,-0.24431154131889343
339b9ee89858,-0.7327438592910767,-1.0460008382797241
33a8c3bf498d,-0.7536840438842773,-0.8521064519882202
33b39a48826d,0.664737306535244,-0.07118415832519531
33bd81ca90c9,0.5945301949977875,1.2101939469575882
33be869e1cca,-1.8115388751029968,-1.5030195713043213
33ca8ffc51d3,0.027085185050964355,-0.42875248193740845
33cb8d1aa527,0.07182979583740234,0.2797286659479141
33cbacd9a5c8,-0.9140082597732544,-0.9680182933807373
33e2a2543c2d,-0.8738802671432495,-1.159186840057373
33e9cec8dcd2,-0.410693883895874,0.3128700405359268
33fa6db5e537,-0.6862636804580688,-0.10758316516876221
33ff2c14a496,0.7557535320520401,1.2609568983316422
3401dc13412c,-0.2888481020927429,-0.1583477258682251
340f2cc89cad,1.474273070693016,0.7107292115688324
34104d5b700c,1.9723653197288513,1.4657128900289536
34241bd0fcf9,1.4665883630514145,0.5973714590072632
342a28d41b05,1.6786695569753647,0.6580151319503784
342d27bcc3ec,-1.0723179578781128,-0.9383984804153442
343307e909a8,-0.1618049144744873,-0.08191156387329102
3437cbb9a976,1.4910777360200882,1.0714453980326653
343f9a83fe40,0.8049103319644928,1.2211132198572159
3449d62f7715,-0.06233590841293335,-0.11327964067459106
344ae8dc1515,-0.7381011247634888,-0.8907425999641418
344db83a8572,-0.7125770449638367,-0.8738695383071899
3454ef6b80fc,-0.3528312146663666,-0.5012288093566895
3471081639d3,-0.9102268815040588,-0.853760838508606
3477cd92184a,-1.037524700164795,-1.0637243390083313
348add8a6f44,-0.018062740564346313,0.22184637188911438
349ff4d64034,-0.36648043990135193,0.24247658252716064
34ac29a2beb1,-0.38294723629951477,-0.1925945281982422
34b2dfdb6b36,0.5385224968194962,0.06703802943229675
34b504432429,0.28061889111995697,0.2266424298286438
34c7a42a12ca,2.111521452665329,1.2516300976276398
34d84f807aed,-0.5207034349441528,-0.4484972059726715
34dcf087fcaf,0.6929313912987709,0.44524604082107544
34dd494412d9,0.5000083893537521,0.14279872179031372
34e1cd5734b1,-0.08722716569900513,-0.07934620976448059
34e723b50f2a,1.2902427986264229,0.9291728902608156
34ea4e110d24,-0.8965402841567993,-1.0685991644859314
34f381dc6169,0.10108822584152222,0.21603912115097046
34f3d100fc4f,-0.7978228330612183,-0.973077654838562
34f7d2cb0670,-1.1202288269996643,-1.0623676776885986
34f8fae04a68,-0.17946243286132812,0.014354705810546875
34fbba7de83b,0.07535314559936523,0.7281705886125565
3507898f3f27,0.4867476373910904,0.2574430853128433
350981d69dd4,-0.495639443397522,-0.5708557367324829
350cc86a6d39,-0.674109697341919,-0.477985143661499
351356a2bb54,0.963162200525403,1.0785236805677414
351e77e4063c,-1.0182662606239319,-1.182368278503418
352190fadab9,0.15556049346923828,-0.21352934837341309
352273b4dca3,-0.8894211649894714,-0.3837793469429016
3523c0ba3c12,-0.17608106136322021,0.15036264061927795
352fcdca46e4,1.566482499241829,1.0586711093783379
352ffdd12de5,-0.7431329488754272,-0.33307701349258423
3531b55994d7,-0.6507503390312195,-0.599060595035553
353ac43822d7,-0.5101918578147888,0.16958343982696533
3546fc6d770b,1.1218711622059345,0.8029422610998154
356cead36208,0.8455250114202499,1.276197925209999
