student_id,content,wording
3ec406b2ad5e,-0.3698594,0.027431361
3ec8067c075e,1.9911697,1.4985882
3ecece316708,2.5638895,2.280877
3ed7d56b0972,-0.8926568,-1.0490142
3edcc601b093,0.7422565,0.8204599
3ee1d1d86622,-0.5215571,-0.8428083
3ee362a0de16,1.4532065,1.003407
3eea564f2057,-0.5800059,-0.5473281
3ef6aeedc27c,-0.3196691,-0.38105768
3ef98315d4f5,0.042448133,-0.17243442
3efae6951dac,1.1054521,1.1689957
3f03878b3ced,-0.91255426,-1.0312998
3f131f5a91cf,1.7712929,1.6711816
3f15dc431e19,-0.21200433,-0.48846632
3f16297ca0d5,-0.9760951,-1.2562963
3f25efdf41c9,-0.017205883,-0.16197667
3f2644553367,-0.7309059,-0.68962383
3f368f39fe9c,-0.45002842,-0.16008377
3f3ca376b775,0.46627384,0.8173558
3f41af78f1d6,-0.074478805,-0.05175919
3f5358c068a3,-0.61429834,-0.15011963
3f569e5fb5cc,1.8554611,1.0028679
3f5c258a7c21,1.9711227,2.0160327
3f5f28ab7bec,-0.69578743,-0.6294231
3f728e32539b,-1.262927,-1.1928519
3f767958a8ba,0.21035066,0.0120367445
3f7dc3735655,-0.70739675,-0.28637165
3fa759cdaef2,1.3968589,1.1850517
3fb3f81ef5e3,2.1356375,1.7689215
3fb8dc33a1cc,0.90188885,1.0445702
3fdcb9d1354c,-0.10517752,-0.24446785
3fe199e21a4c,-1.0704544,-0.6977515
3feceb9cd118,0.1804036,0.2980461
3ff03ce54852,-0.9821086,-0.85086393
3ff34d6f11c7,-0.3397181,-0.5585616
3ff582e9711e,0.17780438,0.113811806
3ffce719094a,-0.8334162,-0.73448414
3fff6b06150c,-1.311042,-1.1479001
400573c09282,-0.33794078,-0.22596669
400ee13241e9,-0.20162383,0.15865248
40228c5ea0bc,-1.0814786,-0.8441852
40267cd2bd5a,0.8590838,0.8548506
40332daaa2e7,1.9855278,1.8420163
403911877200,0.21437117,0.36117086
4040ae6e1a93,-0.9037125,-0.81846344
404194453807,0.34449086,0.27362278
4049a7285043,0.5491737,0.80262095
4051f2755488,-1.3254912,-1.083161
405c4884b252,1.2138312,0.55541736
4067ef3e5beb,-0.30580577,-0.16575995
4087f1fd7cbf,0.3474086,0.26349914
408a3282b6d0,1.7426353,1.8168269
408d652cbb70,-0.45059344,-0.6682221
40917932a9ab,-0.53526425,-0.45241463
4096f2a52070,-0.7244017,-0.5819412
409a00c3458c,0.950022,1.2505661
40b524b5b633,-0.5011189,0.18795595
40c41ea50fce,-0.5015607,-0.32924438
40dd1b6e0f60,-0.8273487,-0.6652888
40e4b1980f19,0.36209056,0.047534578
40eb2d468db2,1.469105,1.4120804
40f084b02958,-1.04159,-0.9424189
40f2062813c5,-0.6381068,-0.6163096
40f3d6eaf9ec,-0.117617175,-0.10630032
40f5f234bfb3,-0.4587182,-0.39717314
40fcd42d72fb,-0.60629535,-0.7607729
410dbd8b898f,-0.64579964,-0.9502441
4118f2ae6b2b,0.377734,0.3083832
411ed28feac9,-0.69843936,-0.86600506
4123e7753b3e,1.0037975,0.5474964
41423761a3ec,-1.1042728,-1.3301324
414307ea486d,-0.047155485,-0.06521538
414968a7b2ea,-0.60684264,-0.5953885
41570a7653c9,-0.88148665,-0.67004037
415a3f4177a4,1.7019475,0.90736693
4165e32382e1,1.5584087,0.4833588
416eaff15c23,1.6469626,1.1991701
416f2f529071,0.11978027,-0.19988269
41764ac8949a,-1.1915709,-1.2684289
4178a1b56828,0.7421191,0.21678206
41828ab543a8,-0.97475755,-1.0282611
418a398e7bc2,0.982584,0.6438616
4193291f2ab1,0.30875263,0.5959349
4193ca985304,-0.25177106,-0.17467034
41943b75c67a,1.2119225,0.52637446
419482328cd3,1.296591,1.099141
4195bd9f123c,-0.091305345,0.53006685
41986c4295bd,-1.1686537,-1.2977313
419ddb28bf2c,0.18423328,0.57848346
41a9a20a0f21,0.31688526,0.23683065
41ad3f58c71f,-1.2029843,-1.2737808
41b1a1ad66ee,0.16833651,0.045011055
41bec1e47bf9,-0.1987746,-0.9071559
41c1d786c5c4,1.3071576,0.7806706
41c204c3da35,-0.4735486,-0.4518574
41cc66512cf2,0.26838443,-0.042320333
41cffceee2d3,-0.9152447,-0.9404387
41d92bef9c78,-0.86504245,-0.8312307
41dbfe977a56,-0.0605936,-0.2313678
41ef58a4427f,-1.0579348,-0.9682346
41f7c13ce384,1.3018212,1.5093169
4206086b8b61,-0.29714975,-0.56754947
420acf35f938,-0.74117076,-0.61594206
4210502bee04,-0.55702186,-0.57041377
42310598c967,-0.35234442,-0.18492499
423d5efe10c8,2.1136167,2.1408613
42433974e383,0.266155,0.38164866
4247334f5170,1.553366,0.70003706
4249c876fda3,-0.71784174,-0.33407414
4252cfe278fd,-0.882954,-0.518667
4257051ca7f6,1.1189622,1.1888602
425a7082b949,-0.73938406,-0.9234001
4262b451a074,1.4884675,1.1589233
426b7498ef58,-0.26328442,0.2869639
426c5d02c524,2.3410797,2.1110525
427597a377d7,-1.1578896,-1.0712848
427b748aa845,2.1156785,1.8613886
4282ae7355e1,-0.13637948,0.4070283
428808357e17,0.2929441,0.9757187
42889b9c20b3,0.5207261,0.537497
42892ce8e573,-0.055207066,-0.2293193
428aa3186462,-0.67855155,-0.72526747
428b50a35662,0.51236844,0.49680108
429201797323,-0.16505054,-0.2855758
429882d561cf,2.385155,1.7184278
429efede347c,-0.7083806,-0.5089497
42a3154d4059,-1.0407174,-1.2577044
42b30e268b87,-0.8206588,-0.44835818
42bdacb30455,-0.17597875,-0.30444998
42c52b35d402,-0.6385397,-0.97232693
42cb990884c8,-0.7267984,-1.2193947
42ccd3eaa1f8,-0.74458313,-0.7476056
42d761cfd6ee,-0.14945075,0.44972146
42de33bbcc36,0.22601506,0.091490045
42ece2b86681,-0.4821531,-0.31006312
42f3692a3f7c,1.7700775,1.9232181
42f825f28de1,-1.0064793,-0.8664156
43001fcbea5e,2.7525105,1.7355958
430946534d05,0.11071518,-0.22979346
4312251bb4a3,0.8811854,1.0307157
4315818ef7d3,-0.8870559,-1.0517654
431d00af9d65,0.013518125,0.15355007
431dca95a318,-0.6554847,-0.620238
43282c2029e4,0.5958111,0.49547887
43298f2a439e,0.7346151,0.7276341
43339baf3b94,-0.83057296,-0.7155599
43381fb1790e,-0.5710157,-1.0725052
433c0a24ece8,0.5478307,1.1889707
433e7d3cbbfa,0.15669493,0.5640504
434ac29cf1e3,1.8052051,1.3581992
43507799f882,0.24850062,0.21394357
435dfe2a3c85,1.355959,1.2340337
436dc49c2906,-0.3613725,-0.5731356
4382597af43e,-0.69967294,-0.7155741
4387107feb4d,1.4988706,1.2543734
438bfbc34174,2.307883,1.2702769
438d529509d2,1.7841754,1.8017846
43942b25eb00,-0.38466743,-0.8141211
43a35b7104d5,-0.2009652,-0.46881735
43a4f71eaef1,-0.085766226,-0.1070684
43a986b24885,1.5545242,1.4079735
43c0311f0314,-1.0485698,-0.9155563
43c4a5376c01,0.092326924,-0.34328264
43e861c29720,-1.3002648,-0.9764232
43ec749f7dc9,-0.77405655,-1.0035472
43eea5976bb1,-0.9984119,-1.0572541
43f227987599,-0.1118613,-0.20499474
43ff9c618d6a,-0.4231916,-0.4370043
44031b50edb3,-0.43343914,-0.4925198
441bb238615d,-0.078426376,-0.2476852
441e71aca8c1,-0.7087239,-1.0252868
44211d01d96b,-0.893487,-0.761381
442158b8332d,-0.78276134,-0.6560928
442594256362,0.3967085,0.034614198
442a06439807,-0.9401839,-0.71136934
442f878bbbe8,-0.1854411,-0.29087234
44378ba9cfe1,-1.1145359,-0.96156114
443b919b2382,1.0598893,0.90327483
444136e4fb21,0.22977528,0.34014553
444d57f1c897,0.27113703,0.14937523
445b408bb491,1.8459047,1.8692118
445ddd87c513,-0.21990177,0.13600025
446285d11f15,-0.08973535,-0.14795789
447195123a82,-0.27803192,-0.22194085
447e108fc550,0.4921688,0.94447416
448e68637138,1.5661988,0.9691325
44a9d2799299,-1.1470244,-1.3450664
44b79e3f13ac,-0.76983726,-0.16349229
44c6741481a4,1.5634131,1.3456331
44cf525aabd9,-0.71494174,-0.9525302
44d4a6bc21b6,-0.37629613,-0.35710123
44ec3facd0c4,0.31401426,-0.26133043
44eca708a75c,-1.0683813,-0.6730207
44ef2946ea56,0.5425689,0.0003668368
44ef3ffe9eea,-0.7024336,-1.1486372
44f2ba5360cd,-0.06184959,-0.31703815
44f47dfa779d,-1.0812073,-0.85163933
44f6f44217ee,-0.5519663,-0.5030129
44f874610a41,-1.0434893,-0.8259664
44ff6803fcb7,-0.39477053,-0.73422325
45038a17d9ef,-0.50369906,-0.26194102
452ed6b86c15,-0.7946212,-1.1027299
45391015601c,-0.6927415,-0.502922
45420da61921,-0.736835,-0.83106846
454324f4e2dd,-0.020121869,-0.045232564
45482167fcd2,-0.86773586,-0.7575149
45583f515697,-0.17378083,-0.44322264
455c5c18edbe,-1.2022095,-0.74593115
456750a36fe4,1.5940163,1.2110113
4570f3b251e3,0.1493459,0.28557166
457bdac6bf83,-0.21643277,-0.2062447
457e1c9f5a6d,0.65213096,0.977367
458093b7e876,0.088152066,-0.6406811
459ee082c837,1.8861527,0.95316476
45a27652aa59,-0.7250414,-0.8196492
45a92d5679b4,-1.2432734,-0.92281383
45daf6f7ab41,0.78757083,0.12318861
45dcfddc547e,0.9788796,1.0438975
45dee9254a3c,0.7405193,0.8993178
45e0bb7dedf7,-0.5887325,-0.9446964
45e12bb96a0b,0.20237994,0.24712187
45e1448b12cc,-0.06820331,-0.05134839
45e63e69cb33,-0.41537666,0.17503098
45f472744c66,1.066531,0.62232953
45fd0252ec28,-0.45000204,-0.4215263
46017e87c88b,-0.91444004,-0.9201101
460e8883170d,-0.40042552,-0.15990508
461cc7e8a1b7,-0.99681914,-0.55725884
46201a866705,0.32223257,-1.1212403
462515ca2830,-0.8315798,-0.58038425
4632c3013938,0.3948948,-0.72215796
46346a1dd052,0.65596616,-0.0032773316
4638c9029cbc,0.4119102,0.10877417
463c165a0b89,-0.9496646,-1.0882016
4640b8860c49,0.37504607,0.25237224
46532a247d14,0.8094684,0.30197877
465735e2610e,0.32177526,0.20333043
465d0c4ffd63,-0.5914054,-0.9070624
4660536538ab,-0.599511,-1.006395
466c92f6f835,-0.788399,-0.90210736
4675072d1ea6,2.045582,1.3947746
4684fcd1987f,-0.05173017,-0.27714762
468582410b19,1.5678732,1.2257564
469112503ebd,0.1602749,0.1274986
4693da7f0688,-0.4292954,-0.42992923
4694567b5bcf,-1.4491663,-1.5902572
469d714e7814,0.9676392,0.6540529
46aa3fe0b605,1.9177544,1.8563715
46ac1cecdbde,1.2485136,0.48804298
46ae6c5799a7,1.7154318,0.9357132
46b44c96cd2c,1.1855409,1.5009716
46b7d43136f8,-1.1012917,-1.1524646
46bdbaace78f,1.6652887,1.0646613
46bdf2776610,-0.9546083,-0.8025256
46bfaed10b1c,-1.0767735,-1.4659559
46c07c75f84f,0.67587495,0.50247884
46d615667b2e,0.036798052,-0.08337798
46dd8ed88d77,0.41893324,-0.016698219
46deaa3e43c7,0.9854225,0.28214708
46e296abe502,-0.6060796,-0.43815023
46e3ac3440e8,-1.0797755,-1.0039968
46f7a699fa56,-0.63423336,-0.8964812
46ffd0789734,0.94760644,0.052801244
470171b0b7cb,1.3409786,1.2478849
47034b3a294b,-0.31004012,-0.07491743
4705745838c0,1.70759,1.646789
470e964f3f9c,-0.6384114,-0.044196196
471a5955999e,-0.69770217,-1.0022242
4735893b5ed8,-0.89417255,-0.5844627
47470a1d7f7d,-1.0532025,-0.7318335
47479168acfd,1.7523785,0.98940736
47481a664e74,-0.947875,-0.9682285
4753ef22512b,-1.0179147,-0.66408795
475b58ba1fe2,0.81463933,1.0820688
4760d50ebf1d,-0.40024444,-0.29660234
476a735ecbeb,-0.47929025,-0.21154714
4774c08f6646,-1.0344341,-0.94852275
4778fd1ddaf9,0.28488448,0.87392324
477f1082dd94,1.8090454,1.0865241
479492618f5c,-0.47339186,-0.8228532
479f9bd52653,1.1091636,0.71290433
47a0dd748016,-1.0206918,-1.1679038
47b81ecc5d65,1.4915355,1.0804853
47bade008c9e,1.0029166,0.79895604
47bbda46bab5,-0.74674594,-0.6564811
47c4822c40c4,-1.2097151,-0.88370305
47cca5817a22,-1.0754075,-0.6292699
47d4807beb66,0.33039948,0.7585416
47e3e979f8b0,-0.45147502,-0.5479339
47ecad2d5028,-0.44581142,0.15571803
480261965f52,0.395957,0.28989077
480746ef7a4b,-0.3702673,-0.64505297
481ac8373573,-0.8794068,-0.69447047
481cf450e83b,0.6159787,0.3740031
481e2a3d24a9,-0.14816028,-0.18827295
48282c00fb4a,1.002912,1.1715297
483dd8181944,1.8428159,1.8757442
48451612c880,-0.68534505,-0.2687409
48474945debd,0.1257143,0.3863865
486fec4b3abd,0.43907666,0.3054299
4883a6066f82,-1.2338191,-0.9294169
4886c94a1e59,-0.77074814,-1.0787665
489c8db390c9,-0.7405349,-0.49060893
489f06ee8911,1.7840418,1.1804516
48a4e5fc2d3f,0.80156183,0.012738228
48a54d762dc6,-1.1908765,-0.79851556
48a6332f6526,-0.5577302,-0.5253486
48ba0300fc4f,0.91633,0.20659152
48d15ade08ca,1.2918177,0.8977206
48d4b26721f4,-0.6606357,-0.13642699
48dcc601377f,-0.15444858,0.21898326
48e24803144a,-1.3087262,-1.2708099
4924dfc40b69,0.55205655,0.308156
492b1535544f,0.16966727,0.13197793
492f972f9b71,-0.42788765,-0.88179773
494d445f65e0,-0.28751963,-0.26165074
495833117023,1.6138463,1.4647119
495f06a2ca3b,-0.79879916,-0.8151883
495f3ef9cfb9,-0.86132956,-0.56197137
49766bc2fa53,-0.2894886,-0.398088
4980d0142ceb,-1.1397219,-0.73844194
499a916ba0eb,-0.6773429,-0.6112596
49a7a2e23fbc,1.6217732,1.5192593
49ad6e1a09ed,1.7625377,1.661077
49b243d6b077,1.5421643,1.3056644
49b480f4afc1,1.0976648,0.104658894
49b765560cf7,-0.2513259,-0.29385725
49bc30b33f2f,-1.1187894,-1.2386074
49d5b05d4f83,-0.9836992,-0.7406369
49d640b79f29,-0.14977868,-0.111348845
49da838aeacb,-0.42349428,-0.072061874
49dda6a9b84b,0.4151296,0.39715952
49df23370433,0.9002242,1.1559423
49e4dc33640e,0.89946866,-0.07818442
49f92ac77e39,-0.7487968,-0.7272213
4a04ad4a73ac,-1.2725427,-0.9970152
4a23c38432d5,-0.9816264,-0.6254223
4a268660c58a,-0.5789379,-0.37988684
4a2af4384343,-0.9302852,-1.0036826
4a3662faa636,1.694469,1.6916411
4a39b0c8f4ad,0.97447896,0.559602
4a39d673509b,-0.998122,-0.8763755
4a400ed198ed,-0.6164272,-0.47312993
4a4eeead0ba3,-0.4524357,-0.022441238
4a6271d3e13a,-0.75690544,-0.50368565
4a72bb06b37c,0.31463805,0.3955158
4a730f38842f,-0.070322394,-0.444691
4a7ccabd9179,-0.3656321,-0.10272261
4a7f0264c4e1,2.426117,1.4840385
4a88a17cbfae,0.109407604,0.18034828
4aa4589f8e51,0.41809714,-0.21960491
4aa6347dcea7,-0.81873226,-0.5883848
4aa92ece6609,-0.71268165,-0.8179605
4aa9db389ac8,0.7326685,0.51507354
4aac0bb1600f,2.2704992,1.1446872
4ab0fcce0299,-0.6899053,-0.25438678
4ab654eb0a54,-0.56402624,-0.4867522
4ac30358dc83,-0.595193,-0.6685795
4ac7ccd803d0,-0.13616188,-0.6692149
4aca1fd4cdc7,-0.77504766,-0.5044438
4ae1e9498cdf,1.079593,0.882916
4af217b2799d,1.1389686,1.3302306
4affefa1427e,1.257275,0.9450043
4b0506f41cd6,-0.30006415,0.1405358
4b0b2bffc71a,-0.71058035,-0.8689069
4b11e8ec24d6,0.46872988,0.6580169
4b12be757039,-1.1705458,-1.3949965
4b1b21049038,-0.6575346,-0.35414466
4b1e7a0a4ece,0.96941495,0.5813332
4b252f113e8d,0.6183182,1.1096699
4b262622db5d,-1.3546201,-1.1912681
4b273938bf15,-0.36712524,0.29713044
4b35bf23db95,0.56831896,0.82811326
4b46ac16a30b,0.5499785,0.35076705
4b4b668eac0e,-1.1126827,-0.79858667
4b4cccb2ac7e,1.7714022,0.98793906
4b4cf3ec5c64,-0.37893084,-0.80455166
4b6a519bf3cc,1.5194211,0.36044905
4b72e54c835b,-0.5656202,-0.15576777
4b7601ed682c,-0.9646729,-1.0076381
4b8a58384fae,-0.48187205,-0.5705968
4b93715dd312,-0.2972999,-0.7421452
4b9419b195f9,0.11769354,0.2081013
4b97932bc12a,-0.72349334,-0.7725013
4ba482364926,1.4272647,1.5101168
4ba6b85b3e40,-0.4109479,-0.69784224
4baa0481f451,1.1477253,1.1255902
4baf8b656bd3,1.2584491,1.5146259
4bc108d418f6,-0.1817073,-0.2524466
4be0c287055b,-1.150442,-1.1089694
4be8a697cceb,-0.7583176,-0.8598318
4c046b07aefa,-0.2201814,0.1639995
4c08a87ef108,-0.5955632,-1.1221762
4c2363e2f4a9,-0.43496186,-0.34338838
4c25dc9d609d,0.5677117,1.1806799
4c3ef68d6c1a,-0.94582057,-0.896614
4c3f569340b1,2.0222049,1.7990189
4c47dd9bb77b,-0.30434266,-0.75358635
4c4e75b3e4da,0.3930967,0.3329741
4c5f0131fff9,0.60108674,0.8164714
4c661e6bcc4d,0.6989403,0.17468
4c74fddac71b,-0.49109402,-0.55939764
4c783bfb1583,-1.0282146,-0.97414607
4c81ddf796a3,1.0002089,1.0603856
4c832f084851,-1.0761821,-1.1174124
4c848f9d6bf3,-0.70301986,-0.5083972
4c89c274a38b,-1.2164977,-1.1027256
4c8fc0e2ce6e,0.027686216,0.14580461
4c92eeea5203,1.4022424,1.2923043
4c9635e5292e,1.3362286,1.0835236
4c97c9da1380,-0.3733047,-0.04373365
4c9ebe8b43b0,-0.9638021,-0.8304391
4ca000abf3ef,0.3795906,0.0760219
4ca31aa40552,-0.8036982,-0.6577333
4cac27ed11db,-0.91063464,-1.0259253
4cac5a442155,1.0932931,0.87497395
4cb5ed31ba75,1.8769419,0.9772498
4cb60da85bc6,-1.517694,-1.6412169
4cbd393253c8,-0.7750349,-0.78125256
4cc3d287b338,-0.7619437,-1.1701047
4cd3c8ac06a2,2.0317929,1.2630845
4ce79416cc02,0.709345,0.5055342
4cee2606ee6b,1.810811,0.7249009
4cf47c3d6945,0.16403164,-0.14170977
4cf8fb9d7b2d,-0.058136657,-0.3510831
4cfbf5644113,-1.0182229,-1.3447925
4cfd74288631,-0.6690371,-0.98556775
4d0e592df08b,1.3683476,0.41498622
4d1dfc83d2fa,-0.6060988,-0.18944058
4d2d23e47cca,-0.9150704,-0.5725514
4d3e9fe08ed5,0.568925,0.7843013
4d3ff02368b2,-1.2399364,-1.556023
4d4815c37fba,0.7021196,0.7009612
4d48275b649f,1.6956646,1.2854964
4d535bbcf043,-0.4597253,-0.4536906
4d64dc483ff3,-0.597579,-0.55470484
4d674d6a184d,-1.0597746,-0.49579912
4d67a6099fc8,-0.09437832,0.22475335
4d80357d5d59,0.26218733,0.22009727
4d8ef9fbd6bf,-0.7339312,-0.94301945
4d914f33ea92,1.1733611,1.4895599
4d9a54cea672,0.23509419,-0.36440372
4da17b5f98d1,-0.79029894,-0.49591964
4da34cef6bc7,-0.13252331,-0.75505596
4da617e671d5,-0.7819207,-0.98830837
4db2d35d3bc3,-0.13741796,-0.29810053
4db9fdbfafed,0.36427546,1.0014083
4dc58f037a61,-0.52518064,0.037038937
4dcac9934850,-0.4836425,0.18181631
4dd525967fe9,-0.27789724,-0.29811418
4de74bd6ab9d,-0.70286083,-0.61012965
4ded3b9ae121,-0.08315821,0.12450098
4df1861c1c50,-0.66444325,-0.5360132
4df35147dcbb,0.5215237,1.0437182
4e0febd4c948,0.005688399,0.2396281
4e19b75ba86b,-0.4727377,-0.39090765
4e1a182afad3,2.0116045,1.9900243
4e1d8d2fa68f,0.4286898,0.42436028
4e219286e6ae,-0.5222968,-0.7118691
4e3d22f29e9f,0.5616083,0.13494025
4e3e9c8d7b2d,1.5598667,1.2379003
4e4299ffe2e5,-0.79236794,-0.6846619
4e4bf961aa8b,-0.938712,-0.9031904
4e4fee9473e7,-1.1630186,-0.93718773
4e51081116b8,-0.64123976,-0.1636931
4e699e3ff888,0.54938304,-0.16022238
4e6e504a9940,-0.27268463,0.3247453
4e7f20f6fd91,-0.5367681,-0.4936868
4e81cbae4563,-1.0454843,-0.67673826
4e87485748e2,-0.6284559,-0.82298666
4e913ebf10bf,0.15237524,0.07712805
4e9687e8b5e2,-0.8470737,-0.85742193
4ea1e14f9a2a,1.4632529,0.68737763
4eaf1ac1047e,0.15823877,0.1483551
4eb542978d19,-0.6291976,-0.9253213
4ecce2f3ceac,1.129058,1.4228729
4ed8fe60c8ad,1.550513,1.5117413
4ede09e2d522,1.2853913,0.84693867
4edfdc34b6bc,1.0350503,0.41061553
4eee32789257,0.7350584,0.47898635
4ef9a8e0b82c,-0.4370021,-0.34987128
4efc240333ab,-0.41999725,-0.39247242
4f04ab0c95ea,0.69869065,0.8947244
4f0a3067929d,-0.72126484,-0.7625392
4f10ebdae14e,-0.5761483,-0.7025321
4f141c7e979e,0.15814635,-0.3636037
4f1852a6f0b5,-0.29079473,-0.39008728
4f1c74095518,0.47840884,0.78608197
4f2008125f95,-0.29893824,-0.30931962
4f204217b43f,-0.8873923,-0.92587215
4f38b8c3c82b,0.6099652,0.8896619
4f560ee2c702,1.2873644,0.4815437
4f5c2392c1cd,0.16373241,0.39808205
4f63273f4aa9,-0.12407914,-0.23511246
4f6747b59c80,-0.4752758,-0.85137135
4f6d9eac43cc,0.38903475,0.27070206
4f74f9843e42,-0.595011,-0.91735166
4f7827222901,1.5694792,0.91662306
4f8c321cbb3e,0.5138906,-0.3380064
4f9100e5b696,-1.0137566,-1.3280119
4f9461a709e2,1.3308463,0.7913232
4fa26da43ff2,1.2931998,0.93752337
4fb08109b892,-0.9108205,-0.9052976
4fb2e3415c73,-1.149874,-1.4017967
4fb9ae6104eb,0.44583383,0.29073828
4fc0d90b281a,0.5072521,-0.1822589
4fcb35d273d2,-0.4577378,-0.6545316
4fce788a9d55,1.4617206,0.6513999
4fe34550f39c,0.81715333,1.0990261
4fe395ac2865,1.8473011,0.84878874
4ff22792804b,-1.1173366,-0.71746117
4ffd37c4c2c2,-0.60876846,-0.63586766
5006bacaf4eb,-1.0534716,-0.9104908
5008bb3178a0,-1.120797,-1.2633401
501fb5ce91f3,0.87169874,0.41372842
502f79f4b165,-0.45376745,-0.59046555
504a5765b6a9,-1.0755553,-0.89466184
50586ada2810,-0.092463896,0.44226646
5062cd1ce4d1,0.015829638,0.10594222
50632ed09069,-0.56687975,-0.837624
5069ba848b93,1.3436726,1.53762
50716f888219,0.37005052,0.08926546
5081a758ddd9,0.40787473,0.21057922
5082b26c5ae4,-0.65340924,-0.50224125
50915139bf8a,-1.2685325,-0.8951314
50a001b2b5d5,-0.8478143,-0.7305651
50a8e6bcc184,0.7444823,1.2533166
50acbd53d181,-0.98224497,-0.7970338
50b24b23a30b,-0.4178346,-0.69039744
50b4f7630337,-0.11614172,-0.18410358
50bec66df2c5,-1.0791264,-0.7437792
50cca149a652,0.33613527,-0.12383827
50cf2ebc4a02,-0.20274583,-0.7314402
50e69eba6e0c,0.12561373,0.06888561
50f2f9ea01ae,-0.38268706,-0.56358117
511a6532c85b,0.92744684,0.9615728
512039a12e05,0.531791,0.5210998
5124ec0fd172,1.2970119,1.2139047
512e7f934f3b,-0.5588355,-0.35513416
51316df719be,-0.32549906,-0.38671076
5131e440493f,-0.042342756,0.015528694
51338e61ed40,-0.61916435,-0.6664694
513b68146cd6,0.011682812,-0.004552074
514deb5126f8,0.8734782,0.39106667
514f7b3c98b9,-0.85432434,-0.77021
515d5d50b9a2,-0.5786718,-0.038548417
51610e295adc,-0.6999086,-0.23912287
51683d646475,1.326334,0.9823157
51687b807ace,-0.006026283,0.019145284
5171aac48df8,2.1891465,1.520841
51862b48f74a,0.00674415,-0.21397611
518c7a10b21e,-0.5369921,-0.067305796
518cffd7811f,-0.6636399,-0.8240017
518f8513b84f,-0.347755,-0.42650956
5197927cc895,1.7988378,1.24425
519c563db166,0.95772433,1.1501787
519e854042f1,-0.8689567,-0.33783907
51a6758ee8e7,-0.8655695,-1.0421934
51b3d075f7a9,1.5633936,1.6065227
51b64cfdc5e0,-1.0048901,-1.0140733
51b6da6d98d9,-0.23151103,-0.39598227
51c051f5539c,0.14355336,0.38464624
51c4f9e5585e,-1.1939051,-0.88673526
51d5313fd743,-1.167803,-0.9866951
51efe71d729b,-1.0417593,-1.3277706
51f83d1313af,-0.49525145,-0.76654834
51fbb10d030a,-0.15662025,-0.48702443
52177fc0ea5d,-0.5173024,-0.2717663
521aff636172,-0.3562452,-0.8644021
5228df360878,1.2193265,0.96430224
5229f6b0725b,0.048400447,0.024085253
522c8781e19d,0.35470542,0.16716823
5232c467f81a,-0.3440753,-0.19743755
523680763020,0.02115697,-0.16561052
5240dcb1cb84,1.7235426,1.2581087
5248cb2d7e0b,1.3538065,1.5128921
524bc771c52f,-0.32719663,-0.4535234
5250ab9710d6,-0.1292522,-0.5735574
5264fdf92eaa,-0.44475845,-0.0086791925
5269870fb076,-0.98808587,-1.0108511
526f0966cc11,-0.26236168,-0.36681896
527493fb8edd,-1.2296705,-1.3071235
5280a72fee76,0.38893524,-0.28181216
528374afa396,0.61698556,0.8709771
52934b7ff3d5,-0.315459,-0.7038714
5294a66e0d6c,1.1507021,0.67422634
5297c3b4874c,-1.4123387,-1.13735
529fd8cfb6cb,-0.14194,0.39863887
52aacd5091f3,-1.1857142,-0.9086075
52b27cc4869a,0.56873107,0.85654336
52bba4b40654,0.38880113,-0.4382915
52bc234d5b25,1.2133133,1.5070375
52d42283cb1e,0.9375386,1.4291205
52e34658f2f1,0.395305,0.75082356
52e3c78f40c0,-0.2778911,-0.6606099
52e8a1d2dda7,-0.4180568,-0.673363
530098944761,-0.56729555,-0.7354018
53092bb63b3d,-0.003499223,-0.27456897
5319cec5a6d6,2.557523,1.9159245
531cae451c1f,0.65106785,1.2066427
531f8e2aa605,0.20801115,0.45232177
532eb459e150,0.6433325,0.13657477
532ec4613a96,-0.2742953,-0.82707393
5334ff03cc64,-0.62456787,-0.24527854
5349444caa08,-1.2330942,-1.366839
5350749439d1,-0.40006173,-0.11761572
5351d46eb268,-0.5579158,-0.27433103
5356f6d5975f,-0.58092284,-0.03611423
5363d4f4f7f7,0.15255414,0.7294012
536a238a8b3b,-0.09460258,-0.19693333
536e2bc96d3a,-0.47252762,0.1692138
53704d2548ab,-0.54846036,-0.85506165
539b03754796,-0.12683469,0.009806313
53a67b267de5,-1.1519508,-1.2627714
53baf7c47826,-0.3565987,-0.02846644
53cdb4aaa4d5,0.06605379,0.5311481
53d6c9dca841,-1.221036,-1.3292817
53d6f48620d6,-1.0669669,-0.49838418
53dbade0c314,1.2279497,0.71455914
53ed7241b405,0.13134207,-0.098658405
53eed6562168,-0.21425837,-0.5351922
53f06987a71b,1.3709974,0.60954756
53f728e2ca68,-0.42885712,-0.5344267
53ffe5a31a3b,-0.5358776,-0.16566661
5400742ed668,1.6787268,0.5509137
54010ec4957d,-0.9942484,-1.0698208
5407a9e5f679,-0.65679395,-0.1738894
54149c2af2c6,-0.3502153,-0.18351501
543097d4a35d,-0.6074599,-0.40778765
543479aab3e5,-1.5282068,-1.5955634
543c734fbb41,-1.1179109,-1.0363714
543cc5e4b587,-0.40430364,0.17936012
543f7504d215,-1.1430889,-1.5069472
54428fcb41b7,-0.4820711,0.14749984
5444f3bb2567,-0.92648625,-0.6836072
5448fdf6e3fa,-0.74480164,-0.59180945
545fb98a873a,-0.89199054,-0.52675205
5466a9943a32,-0.65572405,-0.53032917
