student_id,content,wording
3776f297cb87,1.364663690328598,1.462201178073883
377cca315947,0.02525724470615387,0.16887113451957703
377f6fb97f6a,1.0971584916114807,0.7835368067026138
378910bbd8ef,0.11043589562177658,-0.07887337356805801
3795b81d1445,-0.4742259159684181,-0.4761751741170883
379f870a5aaa,-0.8333344757556915,-1.0968246310949326
37a5c0766438,-1.5917161107063293,-1.3814476132392883
37a8cc041558,0.8190637826919556,0.058264248073101044
37aaf7d0e329,-1.1054065823554993,-1.1985062062740326
37afc7c3a2ab,-0.19847262650728226,-0.07975619286298752
37b0391aaaf2,-0.6012469157576561,-0.7277342677116394
37b6ed9e26ce,-0.4535829648375511,-0.4935983568429947
37be28d7ef8c,1.7928512394428253,1.4051640033721924
37c6de392cde,-0.012306757271289825,-0.013037696480751038
37ceeea4fea9,-0.08820869028568268,0.008262842893600464
37cf66e725b2,0.3273804485797882,0.10985180735588074
37d9799a9552,0.17641644924879074,-0.15891924500465393
37de59241af9,0.17351066693663597,0.14789260923862457
37e2ba9e4799,-0.6587608158588409,-0.6655414402484894
38059e721129,2.520104944705963,1.9590404629707336
3812fc38ff58,0.5368529632687569,0.5900707095861435
38198ee905bc,0.54867222905159,0.5128316581249237
3819dcc3222a,-0.6815670430660248,-0.25395525619387627
381ddffef7b3,-0.3534015640616417,-0.7696263492107391
38260a0d237a,-0.6530067324638367,-0.740734189748764
382efc8b56a4,0.47873441129922867,0.5790254473686218
383a049d4e29,2.177758365869522,0.841207355260849
384628b6f45b,0.037117935717105865,0.28870798647403717
386676e69d1d,0.82339808344841,0.392678901553154
3872952e5344,-0.24167712777853012,-0.058756712824106216
3873e83231ef,-0.5450168624520302,-0.702679306268692
38768e1832ce,0.26097821071743965,0.48152290284633636
38992b4633d3,1.9387462735176086,1.9718468189239502
389acd13610b,-1.1508718132972717,-1.1538753658533096
38a2e1a95897,0.4347880184650421,-0.20761728286743164
38a2fb4dac99,0.8980435132980347,1.2477800995111465
38a5a87c207e,0.18030356615781784,0.17251864075660706
38b405877d23,-0.033843256533145905,-0.00443190336227417
38be310d57d1,-0.5269504711031914,-0.20390238612890244
38ca165baab4,-0.4043564572930336,0.03795880824327469
38d5fddab3d7,1.4662277698516846,0.9376952797174454
38f1ce96a432,-0.7085150480270386,-0.6186816841363907
38f75871b315,0.06473112851381302,-0.21824579685926437
38f87fea1ec5,0.8007960021495819,0.1276993378996849
390294d318cb,0.5645929276943207,-0.056159086525440216
39062b995d13,1.2670338153839111,1.2906497716903687
39099d834e33,-0.26766885071992874,-0.46550020575523376
390d650c7705,-0.8399397134780884,-0.39743661880493164
3913a1e59c58,-0.8855509757995605,-0.9315615147352219
3916ecc1a825,-0.3804371878504753,-0.170476995408535
391a8a5f98b7,-0.1681622490286827,-0.006051510572433472
39201c61586f,-0.2618793770670891,-0.1633182168006897
3924eaaaa6e5,-1.0580748319625854,-1.0513166338205338
3943b40d1a98,-0.44572096318006516,-0.5933031439781189
394f1c6b57c1,1.9031909108161926,1.430424153804779
396008e34983,-0.21897491067647934,-0.516112819314003
3964e00fc41a,0.28963055461645126,0.34504812210798264
396beb592013,1.1671973764896393,0.5151163041591644
396c5cde7175,-0.7124398648738861,-0.42983584105968475
396c6295e2d8,0.013423077762126923,-0.47068823128938675
3971e6ab3679,2.0378834009170532,1.5791144967079163
397c9d445d70,-0.9937566518783569,-1.1424396187067032
39858632ee6f,-0.15101484954357147,0.2194301038980484
39c7987b02d8,1.1977577209472656,0.5220524966716766
39c885618a88,-0.5281277373433113,-0.6767283380031586
39ce87814e15,1.6675911843776703,1.1930152028799057
39e1b6d276d0,0.7103285938501358,1.1038369685411453
39e2f473f555,-0.41839223355054855,-0.5225795134902
39e6a530622e,0.27526065707206726,-0.25571148842573166
39e9fa7d7b4b,1.8299689888954163,0.7317125052213669
39f04243b36b,-0.36546889692544937,-0.15639491379261017
39f7936f2bea,-0.14265622943639755,-0.05747530609369278
39fa7dd50cbf,0.4556547477841377,0.4463742673397064
3a09eb21c569,0.700410008430481,0.43316371738910675
3a0b6235c754,-0.3798038884997368,-0.42053472250699997
3a0ff5698647,1.4321942627429962,0.9767460078001022
3a104e63868d,0.9089633822441101,0.24075157940387726
3a11c0f86a73,-1.127207726240158,-1.3917787373065948
3a205ab1e46b,-0.0773630291223526,0.14994308352470398
3a3e8f048d7a,-0.44395115226507187,-0.0787709467113018
3a4d27943a44,-0.2687535807490349,-0.6493811309337616
3a4df692226f,-0.874665379524231,-0.8448450267314911
3a52e85b1c2d,0.8473916351795197,0.04597630351781845
3a5e59c5eec3,1.428847312927246,1.2878891825675964
3a5e667186c4,0.3056696429848671,0.3405957296490669
3a6b5b211b6d,0.5176935344934464,0.6541971862316132
3a76c20fb6f8,0.1353326253592968,-0.6933674961328506
3a9a8ae68010,-0.27009617537260056,-0.2843087539076805
3a9e1a3ebbce,-0.375356487929821,-0.4236701503396034
3a9e805db2e3,1.7873969674110413,0.9428122639656067
3aa39662bbfc,1.4088532328605652,0.8432374149560928
3aab2b7a3189,-0.5037076398730278,-0.3844505548477173
3ab4a43dcfed,-1.2528961896896362,-1.3130030035972595
3ac1d439c0cf,1.1506159603595734,1.3781774044036865
3ac9e8383f79,1.5744325518608093,1.5580958127975464
3acfcf55e617,0.29447972774505615,0.20352065563201904
3ae2060c1d5f,-1.706627756357193,-1.3228389620780945
3ae9717560bb,0.21556280553340912,0.09452052414417267
3aef0f94d5c6,1.1267176270484924,0.8076465874910355
3af1ce42f43e,1.5516678988933563,0.8041215687990189
3af9312f9135,-0.34387480467557907,-0.09192382916808128
3afc608e10a3,0.19586021080613136,0.24002417922019958
3afc81d96164,-1.1379867792129517,-1.208212971687317
3b02e9206c7f,-0.40233101695775986,0.14064785093069077
3b12ef1b42a4,0.16083963215351105,-0.5005431175231934
3b20e797a9ff,1.6556502878665924,1.5067556500434875
3b20fe526efd,-1.15732803940773,-1.2525859475135803
3b2e3f10337a,0.31130481511354446,0.5812389403581619
3b33c67454af,-0.5485055223107338,-0.8186519145965576
3b3c2d03fcac,-0.4911206290125847,-0.4524022713303566
3b40e3708b8c,0.47986898571252823,-0.07564568892121315
3b435332938e,0.5030651390552521,0.20270507782697678
3b4df2a884ef,-0.5330673232674599,-0.6684016436338425
3b50ea7215a8,-0.43035801500082016,-0.44817686080932617
3b6e444215dc,-0.15286680310964584,-0.31256571412086487
3b784d0a5c8f,0.1902015507221222,-0.5205987393856049
3b81c5a23ee2,0.9346990287303925,0.3394787386059761
3b89e0b7351a,-1.1794114112854004,-0.9577341377735138
3b90dffb4924,-0.2605224773287773,0.29511451721191406
3b9c4973cdda,-0.9245845675468445,-1.1375629901885986
3ba16640478a,-0.6635528802871704,-0.7720527052879333
3ba4ff53ac58,1.2690222263336182,0.6409207731485367
3ba834cdda95,0.07630031555891037,0.15882745385169983
3bab7565cad0,0.3406480699777603,0.0998038798570633
3bacdfa6e5b9,-0.7888220250606537,-0.9016304463148117
3bb63b963277,-0.9410108625888824,-1.071460023522377
3bc963816038,-0.39625365287065506,-0.2902926504611969
3bcdba8d2fdb,-0.07990825921297073,-0.08303917944431305
3bd2c4f71950,0.722254291176796,1.1175570636987686
3bd2c85723be,-0.7997190952301025,-1.0144057869911194
3bdbd2288998,0.22383952513337135,-0.14886323362588882
3be95668d2cc,0.9831814467906952,1.2175608426332474
3bec7b2aea46,-0.3084484115242958,-0.29052868485450745
3bedfd47d7bb,-0.5239451304078102,-0.6617631763219833
3c073edba341,0.573195330798626,0.43605662882328033
3c2deaf11686,-0.7318355143070221,-0.31915970146656036
3c339531ea67,-0.1271417737007141,-0.08971346542239189
3c395eecc6a6,-0.4746508225798607,-0.5151832103729248
3c3cb8e26479,-1.0001304745674133,-0.6653406471014023
3c4762895802,1.4165346324443817,1.0251838713884354
3c4e5482cf8f,0.5859100818634033,0.4011627659201622
3c680822d1cd,-0.6566165387630463,-0.624292679131031
3c806e900c26,0.220002681016922,-0.0603244174271822
3c8631a92285,-0.8279040455818176,-1.0706233233213425
3cbc867686dd,-0.431111715734005,-0.48776086419820786
3cd258671166,-1.2605923414230347,-0.9926886111497879
3cd2b00964c3,0.0263141468167305,0.07992234081029892
3cd41312b46f,0.08255798369646072,-0.45123666524887085
3cee40be12d1,-0.42431648820638657,-0.6538597494363785
3cfbb62e877e,1.8097305297851562,1.7276820540428162
3d0545b786ba,1.392807960510254,1.4200028777122498
3d0ac5d364b8,-0.8453434705734253,-0.9156892448663712
3d1355930baa,0.8822232484817505,0.15361610800027847
3d1786dfeca6,-1.0776053369045258,-1.2035179883241653
3d1dd4d4eae3,0.047895647585392,0.3227459639310837
3d27e74ff164,1.852080076932907,1.4865455031394958
3d2bfcd9d1bf,0.4467817395925522,0.16621939837932587
3d2f10eb82ec,-0.07398966699838638,0.028586480766534805
3d45ec7a3d89,-0.45998480170965195,-0.7843263447284698
3d47d8f9ed51,-0.10600384324789047,-0.20284797996282578
3d61eb4398dc,0.433739572763443,0.973997637629509
3d659a4d5ceb,0.4867827147245407,0.36648787558078766
3d69e1a7ab92,-0.915583074092865,-1.001979485154152
3d840365b08e,1.6038183867931366,1.021963581442833
3d93d6bb9d26,-0.9523260593414307,-1.0359973460435867
3d9bc535f3d7,-1.4808931946754456,-1.4328914880752563
3d9d7d3b0a4c,-0.003979802131652832,0.08855672553181648
3da59a1b970f,0.8379733562469482,0.48499487340450287
3db40b38495d,-0.4434829577803612,-0.7882528752088547
3db8851cb3c6,-0.30791696161031723,-0.25109026581048965
3dcc3387450a,0.2735549584031105,0.40595032274723053
3dd0bed74be0,-0.45244041830301285,0.012053735554218292
3dd4cff23881,-1.2405654788017273,-0.8105088770389557
3de587578a7f,0.9152114391326904,1.2855491042137146
3de9acc0f1b8,-0.11905495077371597,0.14505703002214432
3debd4be0b97,-0.9116034209728241,-1.1911862343549728
3dfba4d9eef3,-0.6172419711947441,-0.7463447749614716
3e04a136afe9,0.28675224632024765,0.40652547031641006
3e1e2135f98c,1.2337194383144379,0.9769471734762192
3e21d2d128be,-0.7113167643547058,-1.0110606998205185
3e2279896d35,0.09582247585058212,-0.28900135308504105
3e3301e9f429,-0.2791164442896843,0.15081781893968582
3e4257136e04,0.14404518529772758,0.06548669189214706
3e4d39da8237,-0.3306051716208458,-0.18131300806999207
3e52b32df91b,0.8864155411720276,1.244174912571907
3e6333a7675a,-0.22617798298597336,-0.055089592933654785
3e66b8a580aa,-0.03378238528966904,0.3780989348888397
3e69f284ba87,-0.0910123810172081,-0.19762521609663963
3e7615c174b4,0.10292202234268188,-0.07127014920115471
3e7c5a3dadaf,-0.6001267954707146,-0.4991026967763901
3e999d660bf0,-0.6694227457046509,-0.6162946671247482
3ea1422d1261,0.0044031813740730286,-0.03658665344119072
3ea58522cd19,-0.87770015001297,-0.3001254238188267
3eaa88b8c277,-1.12907275557518,-0.9309474378824234
3ebac9451a1e,0.8462120592594147,0.17817281186580658
3ec406b2ad5e,-0.22890012711286545,0.15120197087526321
3ec8067c075e,1.6391485929489136,1.2560784816741943
3ecece316708,2.4850299954414368,2.224603593349457
3ed7d56b0972,-0.8732286095619202,-1.0411062091588974
3edcc601b093,1.2493717670440674,1.1526603251695633
3ee1d1d86622,-0.6399676203727722,-0.9620388597249985
3ee362a0de16,1.3453082740306854,0.9405548870563507
3eea564f2057,-0.5917881801724434,-0.720977783203125
3ef6aeedc27c,-0.2603156492114067,-0.33564426004886627
3ef98315d4f5,-0.09574282914400101,-0.24011246860027313
3efae6951dac,0.8129532635211945,0.8948411792516708
3f03878b3ced,-0.9435179829597473,-1.1088260263204575
3f131f5a91cf,1.7529256641864777,1.6267794370651245
3f15dc431e19,-0.38546379655599594,-0.7039810717105865
3f16297ca0d5,-1.0269343852996826,-1.2918445467948914
3f25efdf41c9,-0.37333589047193527,-0.5402516573667526
3f2644553367,-0.4248657450079918,-0.38393691182136536
3f368f39fe9c,-0.36632250994443893,-0.23846706375479698
3f3ca376b775,0.600251741707325,0.8281410485506058
3f41af78f1d6,-0.09085223078727722,-0.1386759802699089
3f5358c068a3,-0.5393893644213676,-0.2592259459197521
3f569e5fb5cc,1.6455766558647156,0.7282014936208725
3f5c258a7c21,1.9610655307769775,2.021092176437378
3f5f28ab7bec,-0.5888217315077782,-0.6202132254838943
3f728e32539b,-1.0686248540878296,-0.9641557186841965
3f767958a8ba,0.3031335398554802,0.09743137285113335
3f7dc3735655,-0.44287804514169693,-0.08470311760902405
3fa759cdaef2,1.0908852517604828,0.8346893638372421
3fb3f81ef5e3,1.8735328316688538,1.5590664744377136
3fb8dc33a1cc,0.9547651559114456,1.0467954725027084
3fdcb9d1354c,-0.2424393966794014,-0.3674403205513954
3fe199e21a4c,-1.0348385572433472,-0.7161781936883926
3feceb9cd118,0.4966796934604645,0.46734340488910675
3ff03ce54852,-0.8917737007141113,-0.7867953926324844
3ff34d6f11c7,-0.32756295055150986,-0.5442369356751442
3ff582e9711e,0.3695403039455414,0.2774035185575485
3ffce719094a,-0.9252218902111053,-0.9604723751544952
3fff6b06150c,-1.2687477469444275,-1.2318534404039383
400573c09282,-0.28079431504011154,-0.27160247787833214
400ee13241e9,-0.08472684770822525,0.14231696724891663
40228c5ea0bc,-0.9402379393577576,-0.7593251019716263
40267cd2bd5a,0.6988814473152161,0.6121266633272171
40332daaa2e7,1.9699087738990784,1.7800864577293396
403911877200,0.22945858538150787,0.3208586201071739
4040ae6e1a93,-0.6951865553855896,-0.659518837928772
404194453807,0.2232188917696476,0.004141181707382202
4049a7285043,0.5113966017961502,0.705777034163475
4051f2755488,-1.4410564303398132,-1.2548941373825073
405c4884b252,1.2135876715183258,0.5288137495517731
4067ef3e5beb,-0.3416365012526512,-0.35337284207344055
4087f1fd7cbf,0.18178239464759827,0.09073060005903244
408a3282b6d0,2.2493356466293335,2.1610888838768005
408d652cbb70,-0.5312794074416161,-0.7609085738658905
40917932a9ab,-0.4174509271979332,-0.4146849736571312
4096f2a52070,-0.7105983793735504,-0.7380802929401398
409a00c3458c,1.2139245867729187,1.3695979118347168
40b524b5b633,-0.4688042029738426,0.11180708184838295
40c41ea50fce,-0.7463580369949341,-0.8135092258453369
40dd1b6e0f60,-0.7635310292243958,-0.7060976326465607
40e4b1980f19,0.13073569163680077,-0.09718213230371475
40eb2d468db2,1.134955883026123,1.1051595956087112
40f084b02958,-0.8908551931381226,-0.8426844328641891
40f2062813c5,-0.7042157649993896,-0.7722939550876617
40f3d6eaf9ec,-0.029335282742977142,-0.023102015256881714
40f5f234bfb3,-0.6271617114543915,-0.7514707744121552
40fcd42d72fb,-0.5349025502800941,-0.765281617641449
410dbd8b898f,-0.5685154721140862,-0.8822088688611984
4118f2ae6b2b,0.25684330612421036,0.1430770382285118
411ed28feac9,-0.6974245607852936,-0.9026341140270233
4123e7753b3e,0.8708323538303375,0.393027663230896
41423761a3ec,-1.1537861824035645,-1.3371893763542175
414307ea486d,0.056422725319862366,-0.013762842863798141
414968a7b2ea,-0.4503505304455757,-0.61012864112854
41570a7653c9,-0.8393120765686035,-0.6375324726104736
415a3f4177a4,1.309540718793869,0.4600745439529419
4165e32382e1,1.529899537563324,0.5680442601442337
416eaff15c23,1.4174196124076843,0.9313638508319855
416f2f529071,0.05171049386262894,-0.2983996458351612
41764ac8949a,-1.2171545624732971,-1.3070127367973328
4178a1b56828,0.38067735731601715,-0.11069361120462418
41828ab543a8,-0.9295088052749634,-1.0874371230602264
418a398e7bc2,0.9205280244350433,0.5416072905063629
4193291f2ab1,0.30005790293216705,0.5130269378423691
4193ca985304,-0.17856266349554062,-0.19065793603658676
41943b75c67a,1.245202124118805,0.5325698107481003
419482328cd3,1.2837930023670197,1.114388182759285
4195bd9f123c,0.008948631584644318,0.5794479697942734
41986c4295bd,-1.282639503479004,-1.4252212643623352
419ddb28bf2c,0.6396298110485077,0.8523793518543243
41a9a20a0f21,0.23930441588163376,0.13005614280700684
41ad3f58c71f,-1.0982520878314972,-1.2509828805923462
41b1a1ad66ee,0.13369625434279442,0.03177778795361519
41bec1e47bf9,0.05764458328485489,-0.5282225459814072
41c1d786c5c4,1.2127037346363068,0.6413346529006958
41c204c3da35,-0.44806960970163345,-0.4384491592645645
41cc66512cf2,0.23342877626419067,-0.1763257384300232
41cffceee2d3,-0.8616437017917633,-0.9773024916648865
41d92bef9c78,-0.8076684176921844,-0.9064539521932602
41dbfe977a56,-0.17312489449977875,-0.3234756365418434
41ef58a4427f,-0.8879217505455017,-0.762847438454628
41f7c13ce384,1.2830516695976257,1.495029330253601
4206086b8b61,-0.25806974619627,-0.42316995561122894
420acf35f938,-0.6568713486194611,-0.6216978281736374
4210502bee04,-0.5343255028128624,-0.5886883288621902
42310598c967,-0.36466117948293686,-0.30099762603640556
423d5efe10c8,2.095510810613632,2.2548016905784607
42433974e383,0.4738873615860939,0.4728963226079941
4247334f5170,1.5040910243988037,0.6341979652643204
4249c876fda3,-0.7468225061893463,-0.49502260982990265
4252cfe278fd,-0.7718688249588013,-0.5365263670682907
4257051ca7f6,0.8740481734275818,0.9461329877376556
425a7082b949,-0.5378901585936546,-0.727887749671936
4262b451a074,1.4466814696788788,1.072988286614418
426b7498ef58,-0.1315346360206604,0.2747400850057602
426c5d02c524,2.210003137588501,2.010498344898224
427597a377d7,-1.024087369441986,-1.0440340638160706
427b748aa845,1.7439721524715424,1.549590528011322
4282ae7355e1,0.02272583544254303,0.466974675655365
428808357e17,0.28874654322862625,0.8502954989671707
42889b9c20b3,0.3398963063955307,0.3605726361274719
42892ce8e573,-0.22752713412046432,-0.4663580656051636
428aa3186462,-0.5311408266425133,-0.6329815089702606
428b50a35662,0.26916295289993286,0.27903199195861816
429201797323,-0.30898284167051315,-0.5042300000786781
429882d561cf,2.0824551582336426,1.5343007445335388
429efede347c,-0.6947839260101318,-0.6337276101112366
42a3154d4059,-1.0592907667160034,-1.2622946500778198
42b30e268b87,-0.4818194732069969,-0.18674273043870926
42bdacb30455,-0.32596196979284286,-0.5391979590058327
42c52b35d402,-0.3797788545489311,-0.7505340874195099
42cb990884c8,-0.5838076397776604,-0.9670472890138626
42ccd3eaa1f8,-0.7046753168106079,-0.8403409272432327
42d761cfd6ee,0.12443192303180695,0.7069597393274307
42de33bbcc36,0.2824210003018379,0.15264809131622314
42ece2b86681,-0.39546024054288864,-0.2822631038725376
42f3692a3f7c,1.7881758511066437,2.0277339220046997
42f825f28de1,-1.0442176461219788,-1.0241877287626266
43001fcbea5e,2.3736122250556946,1.3552778959274292
430946534d05,0.3124144859611988,-0.065299142152071
4312251bb4a3,0.923096165060997,0.9803978353738785
4315818ef7d3,-0.7462878525257111,-0.935680940747261
431d00af9d65,-0.19314274191856384,-0.19371937960386276
431dca95a318,-0.5621541664004326,-0.6952302902936935
43282c2029e4,0.33053096383810043,0.2782922238111496
43298f2a439e,0.562506690621376,0.5534671992063522
43339baf3b94,-0.9226244688034058,-0.826699361205101
43381fb1790e,-0.5500281974673271,-0.9663290530443192
433c0a24ece8,0.45200690627098083,1.0985339432954788
433e7d3cbbfa,0.6110069155693054,0.8403051644563675
434ac29cf1e3,1.8173924088478088,1.2623539566993713
43507799f882,-0.030049830675125122,-0.10301233269274235
435dfe2a3c85,1.4929263293743134,1.3258856534957886
436dc49c2906,-0.38209710270166397,-0.6325607001781464
4382597af43e,-0.7033373415470123,-0.7463230937719345
4387107feb4d,1.3933882117271423,1.1746884137392044
438bfbc34174,2.0902837812900543,1.0347596555948257
438d529509d2,1.7849647998809814,1.7015829682350159
43942b25eb00,-0.2511579170823097,-0.5528738722205162
43a35b7104d5,-0.2203267440199852,-0.44776346534490585
43a4f71eaef1,-0.13157498091459274,-0.24922417476773262
43a986b24885,1.891983449459076,1.5600991249084473
43c0311f0314,-1.0351689159870148,-0.9055846184492111
43c4a5376c01,-0.009696073830127716,-0.43588515371084213
43e861c29720,-1.2763307988643646,-1.0043655335903168
43ec749f7dc9,-0.6470677256584167,-0.9883502125740051
43eea5976bb1,-1.0123664140701294,-1.1100680381059647
43f227987599,-0.23055855184793472,-0.3602023422718048
43ff9c618d6a,-0.43085280805826187,-0.5069626867771149
44031b50edb3,-0.27366068214178085,-0.5089503899216652
441bb238615d,-0.12684572488069534,-0.3395211696624756
441e71aca8c1,-0.6540913879871368,-0.9558627009391785
44211d01d96b,-0.6886500120162964,-0.6482907384634018
442158b8332d,-0.6181144341826439,-0.5965889617800713
442594256362,0.19784320145845413,-0.20445741713047028
442a06439807,-0.6855633854866028,-0.5786680802702904
442f878bbbe8,-0.3135034069418907,-0.45224394649267197
44378ba9cfe1,-1.0659489035606384,-1.0003087669610977
443b919b2382,1.1329731345176697,0.9456385672092438
444136e4fb21,0.3410162031650543,0.30708882957696915
444d57f1c897,0.05186077207326889,-0.09240753948688507
445b408bb491,1.7733600735664368,1.7349302768707275
445ddd87c513,-0.09259533137083054,0.25182291865348816
446285d11f15,-0.12937117367982864,-0.26189783588051796
447195123a82,0.03945555537939072,0.05809251219034195
447e108fc550,0.8657468855381012,1.0903417319059372
448e68637138,1.4649175107479095,0.8279689401388168
44a9d2799299,-1.1069774627685547,-1.293826401233673
44b79e3f13ac,-0.49681078642606735,0.019951723515987396
44c6741481a4,1.5858258306980133,1.2475679069757462
44cf525aabd9,-0.6471124291419983,-0.9211964160203934
44d4a6bc21b6,-0.3242000564932823,-0.3862471878528595
44ec3facd0c4,0.191283468157053,-0.3080085851252079
44eca708a75c,-1.0804277658462524,-0.8018417656421661
44ef2946ea56,0.9858241677284241,0.2827921137213707
44ef3ffe9eea,-0.5824675783514977,-0.9004100412130356
44f2ba5360cd,0.13757839798927307,-0.044607557356357574
44f47dfa779d,-0.9271323680877686,-0.7519656419754028
44f6f44217ee,-0.5634699389338493,-0.5786237865686417
44f874610a41,-1.1122536659240723,-0.997784361243248
44ff6803fcb7,-0.36777909845113754,-0.7361061871051788
45038a17d9ef,-0.5507348105311394,-0.5084706470370293
452ed6b86c15,-0.7870742678642273,-1.0989627987146378
45391015601c,-0.6407749652862549,-0.6277222186326981
45420da61921,-0.7105948030948639,-0.9236568212509155
454324f4e2dd,-0.12207876890897751,-0.22563710808753967
45482167fcd2,-0.8098886907100677,-0.8913032710552216
45583f515697,-0.12359093874692917,-0.39347879588603973
455c5c18edbe,-1.0025420784950256,-0.6116800755262375
456750a36fe4,1.2312772870063782,0.8159833401441574
4570f3b251e3,-0.07997192442417145,-0.008079912513494492
457bdac6bf83,-0.21183449774980545,-0.2504478767514229
457e1c9f5a6d,0.6330613791942596,0.92356838285923
458093b7e876,-0.15236634761095047,-0.7286939024925232
459ee082c837,1.9603614509105682,0.931975394487381
45a27652aa59,-0.6527380645275116,-0.8436873555183411
45a92d5679b4,-1.5067800879478455,-1.1038446426391602
45daf6f7ab41,0.8641353249549866,0.3021775558590889
45dcfddc547e,0.9435231983661652,0.9827868640422821
45dee9254a3c,0.899985134601593,0.9373771399259567
45e0bb7dedf7,-0.6098161265254021,-0.9100906550884247
45e12bb96a0b,0.05555596202611923,0.08064908906817436
45e1448b12cc,-0.028572119772434235,-0.0541425496339798
45e63e69cb33,-0.46964865177869797,0.02926301211118698
45f472744c66,0.7239300012588501,0.35500984638929367
45fd0252ec28,-0.4028414562344551,-0.39231613278388977
46017e87c88b,-0.7193438708782196,-0.7320777326822281
460e8883170d,-0.4825691506266594,-0.43401841074228287
461cc7e8a1b7,-0.777813196182251,-0.41832752525806427
46201a866705,1.0382533818483353,-0.2539411000907421
462515ca2830,-0.5902869626879692,-0.40884964168071747
4632c3013938,0.8301796019077301,-0.2645787224173546
46346a1dd052,0.9887032210826874,0.28919458389282227
4638c9029cbc,0.1200413890182972,-0.024768132716417313
463c165a0b89,-1.001538336277008,-1.1279241740703583
4640b8860c49,0.4800427705049515,0.3604067489504814
46532a247d14,0.6592833995819092,0.1801799237728119
465735e2610e,0.09413138031959534,-0.03971104510128498
465d0c4ffd63,-0.5994420871138573,-0.9113666415214539
4660536538ab,-0.4290592297911644,-0.8365357667207718
466c92f6f835,-0.7613444328308105,-0.9645138680934906
4675072d1ea6,1.863180249929428,1.1565306037664413
4684fcd1987f,-0.347534604370594,-0.4682622104883194
468582410b19,1.5018928050994873,1.1787305027246475
469112503ebd,-0.04992082715034485,-0.1354074664413929
4693da7f0688,-0.18540721386671066,-0.25617409497499466
4694567b5bcf,-1.4871656894683838,-1.536184847354889
469d714e7814,1.0163818299770355,0.5661555379629135
46aa3fe0b605,1.8087318539619446,1.7477425932884216
46ac1cecdbde,1.2604846060276031,0.49565866589546204
46ae6c5799a7,1.615913212299347,0.8120875805616379
46b44c96cd2c,1.0284791886806488,1.3864266872406006
46b7d43136f8,-1.1003586649894714,-1.1701270937919617
46bdbaace78f,0.49878913909196854,0.10799957439303398
46bdf2776610,-0.8899523317813873,-0.8412886410951614
46bfaed10b1c,-1.1152288317680359,-1.4168933033943176
46c07c75f84f,0.7376745343208313,0.5935283750295639
46d615667b2e,-0.026455558836460114,-0.1480342634022236
46dd8ed88d77,0.6328593194484711,0.1971043273806572
46deaa3e43c7,1.0970307886600494,0.26634909212589264
46e296abe502,-0.4923064634203911,-0.42306624352931976
46e3ac3440e8,-1.2381631135940552,-1.2691515684127808
46f7a699fa56,-0.6021454557776451,-0.8788841962814331
46ffd0789734,0.9612815082073212,0.12315131723880768
470171b0b7cb,0.6572778522968292,0.6526058912277222
47034b3a294b,-0.28071340173482895,-0.10751045309007168
4705745838c0,1.6681700944900513,1.6316348314285278
470e964f3f9c,-0.5696813389658928,-0.16177505254745483
471a5955999e,-0.6338317692279816,-0.9395931661128998
4735893b5ed8,-0.49674924463033676,-0.2569952793419361
47470a1d7f7d,-0.8839567005634308,-0.6346705555915833
47479168acfd,1.479213535785675,0.7653848081827164
47481a664e74,-0.8311425149440765,-0.908869132399559
4753ef22512b,-1.065642386674881,-0.7745439559221268
475b58ba1fe2,0.8894427120685577,1.131262257695198
4760d50ebf1d,-0.4174993559718132,-0.5277462676167488
476a735ecbeb,-0.48857901245355606,-0.30836455523967743
4774c08f6646,-1.1805322766304016,-1.2009727209806442
4778fd1ddaf9,0.40043219923973083,0.8845943212509155
477f1082dd94,1.7343229055404663,1.0219726711511612
479492618f5c,-0.40281888097524643,-0.7115335762500763
479f9bd52653,1.4066226780414581,0.7961910218000412
47a0dd748016,-0.8764788508415222,-1.0879113525152206
47b81ecc5d65,1.74781933426857,1.233324185013771
47bade008c9e,0.5267559736967087,0.3345172107219696
47bbda46bab5,-0.504116602241993,-0.46133115887641907
47c4822c40c4,-0.9689188003540039,-0.6723253428936005
47cca5817a22,-1.011631339788437,-0.6558232009410858
47d4807beb66,0.6117827445268631,0.8801041543483734
47e3e979f8b0,-0.5015271529555321,-0.7210309058427811
47ecad2d5028,-0.38740087300539017,0.06817029789090157
480261965f52,0.630933940410614,0.3359834849834442
480746ef7a4b,-0.33622022718191147,-0.5716334283351898
481ac8373573,-0.773671567440033,-0.7144777476787567
481cf450e83b,0.3735247254371643,0.23284714668989182
481e2a3d24a9,-0.2075686678290367,-0.28021639212965965
48282c00fb4a,0.7873460650444031,0.9445563703775406
483dd8181944,1.5073028206825256,1.6159194707870483
48451612c880,-0.6718216836452484,-0.34509018063545227
48474945debd,0.348774753510952,0.5617967993021011
486fec4b3abd,0.15481671318411827,-0.06583873182535172
4883a6066f82,-1.120111495256424,-0.8492707461118698
4886c94a1e59,-0.7649010419845581,-1.0616710036993027
489c8db390c9,-0.7157032191753387,-0.5132050812244415
489f06ee8911,1.5028965473175049,0.9386029094457626
48a4e5fc2d3f,1.0660816729068756,0.2658936381340027
48a54d762dc6,-1.091405302286148,-0.7584713399410248
48a6332f6526,-0.4560435935854912,-0.5028453096747398
48ba0300fc4f,0.720839649438858,0.09444918483495712
48d15ade08ca,1.1164389550685883,0.7883306592702866
