student_id,content,wording
364e1908479d,-1.0983686447143555,-0.9786942005157471
3673237e973f,-0.8383774757385254,-0.9239006042480469
36797b4b51d7,0.1117403507232666,-0.2270662784576416
367edcfcaab1,0.7404931709170341,0.6909887567162514
368caddb3818,-0.8090487718582153,-0.568549394607544
36951b73efb5,-0.9013746976852417,-0.8452521562576294
369a0a534984,-0.35045120120048523,0.10988926887512207
369a0b2f09cf,-0.6904545426368713,-0.7686028480529785
369b57ccc43a,0.04355457425117493,0.04264146089553833
369ea214cf9d,-0.4442473351955414,-0.07640311121940613
369fefff506f,-0.7063373327255249,-0.6828368902206421
36aa73ceb6d2,-0.6130121946334839,-0.2586304247379303
36b0adbfd856,-0.2806987464427948,-0.02243080735206604
36b4df72c426,-0.6483837366104126,-0.16674143075942993
36b9664c8e48,-0.02461421489715576,-0.0916563868522644
36bff76f626c,0.11852884292602539,0.24248409271240234
36c5f56d9375,1.4983852356672287,0.7904464304447174
36c70a0a7e6d,0.21304425597190857,-0.04005739092826843
36d2fa964a4e,-1.1599934697151184,-1.0325268507003784
36dbe546409b,0.7987762317061424,0.7326958552002907
36e6aa68ca9e,0.397980198264122,0.6200754195451736
36ee30c1f5f3,0.011405706405639648,0.1517861783504486
36ef8f23af7e,1.0737593565136194,1.2624792754650116
36efbf0f605b,0.18066221475601196,0.6823779940605164
36fc14ac52c7,-0.1675531566143036,-0.22208577394485474
3701c2337916,0.8022293969988823,0.14993688464164734
3701d46cc9a3,0.22318845987319946,0.3656484931707382
37046f6ae1e1,-0.631104588508606,-0.1854551136493683
371126403a49,1.5509469658136368,0.4769594073295593
37215b0a942c,-0.24877196550369263,-0.2693416476249695
37275a883b20,-0.6000163555145264,-0.343549519777298
373d07b5c9f5,-0.7031939625740051,-0.4250747263431549
374f6739cbc8,0.05241596698760986,0.2533717155456543
3752d3f0f1ea,-0.9863172173500061,-0.9800045490264893
3759828b20f5,-0.05964431166648865,0.12611788511276245
375e1837c3cd,-0.10764548182487488,-0.11839121580123901
376cfccd952c,1.0545418430119753,0.37968163192272186
3776f297cb87,0.3381895571947098,0.5490355044603348
377cca315947,0.24196428060531616,0.4211975336074829
377f6fb97f6a,0.020956426858901978,0.0744001567363739
378910bbd8ef,-0.1662505865097046,-0.2088729441165924
3795b81d1445,-0.3059934973716736,-0.22828409075737
379f870a5aaa,-0.9086039662361145,-0.8843945264816284
37a5c0766438,-1.235758900642395,-1.001919448375702
37a8cc041558,0.6314117759466171,0.14114272594451904
37aaf7d0e329,-1.0029817819595337,-0.9194692373275757
37afc7c3a2ab,0.2107868194580078,0.3831469565629959
37b0391aaaf2,-0.984697699546814,-0.9352259635925293
37b6ed9e26ce,-0.8879159092903137,-0.8256934881210327
37be28d7ef8c,1.1554248370230198,0.9757888279855251
37c6de392cde,0.09592515230178833,0.06110274791717529
37ceeea4fea9,0.25274045765399933,0.4255272448062897
37cf66e725b2,0.44244760274887085,0.210245281457901
37d9799a9552,0.20665255188941956,0.011400073766708374
37de59241af9,0.0326370894908905,0.06778824329376221
37e2ba9e4799,-0.7097398042678833,-0.4541482627391815
38059e721129,1.604132354259491,1.1465526819229126
3812fc38ff58,0.32519935071468353,0.39435049891471863
38198ee905bc,-0.34032854437828064,-0.15120714902877808
3819dcc3222a,-1.004860758781433,-0.4916294515132904
381ddffef7b3,0.13646307587623596,-0.16085407137870789
38260a0d237a,-0.47301608324050903,-0.4998238682746887
382efc8b56a4,0.4240187704563141,0.478450670838356
383a049d4e29,2.022168129682541,0.669996403157711
384628b6f45b,-0.3351197838783264,-0.09408128261566162
386676e69d1d,0.20099371671676636,0.009832680225372314
3872952e5344,-0.4600958824157715,-0.32155513763427734
3873e83231ef,-0.6049927473068237,-0.5763326287269592
38768e1832ce,0.3098016381263733,0.5035957098007202
38992b4633d3,1.0694059189409018,1.2616410627961159
389acd13610b,-0.7228406071662903,-0.7345681190490723
38a2e1a95897,0.8300152942538261,0.1416243612766266
38a2fb4dac99,0.12839552760124207,0.657600149512291
38a5a87c207e,-0.16279152035713196,-0.06121259927749634
38b405877d23,-0.14912647008895874,-0.11939212679862976
38be310d57d1,-0.6984462738037109,-0.23101073503494263
38ca165baab4,-0.8552836179733276,-0.339515745639801
38d5fddab3d7,1.5581527203321457,1.157418992370367
38f1ce96a432,-0.9686067700386047,-0.6791958808898926
38f75871b315,0.06967160105705261,-0.11393982172012329
38f87fea1ec5,0.9566856911405921,0.5194806009531021
390294d318cb,0.7461510896682739,0.2729126363992691
39062b995d13,0.4908158779144287,0.765410915017128
39099d834e33,-0.22714120149612427,-0.1652510166168213
390d650c7705,-0.6941447257995605,-0.22828122973442078
3913a1e59c58,-0.39322948455810547,-0.3868817687034607
3916ecc1a825,-0.5169833898544312,-0.2737553119659424
391a8a5f98b7,-0.9493594169616699,-0.6859922409057617
39201c61586f,-0.5728024840354919,-0.3600331246852875
3924eaaaa6e5,-1.0119396448135376,-0.9778376817703247
3943b40d1a98,-0.47813454270362854,-0.39385730028152466
394f1c6b57c1,1.627149686217308,1.3291283249855042
396008e34983,-0.6585689783096313,-0.6320909261703491
3964e00fc41a,-0.12038132548332214,-0.14764240384101868
396beb592013,1.4639301151037216,0.723455622792244
396c5cde7175,-0.444918155670166,0.015796661376953125
396c6295e2d8,-0.21959730982780457,-0.4401630461215973
3971e6ab3679,1.3237133473157883,0.9564946815371513
397c9d445d70,-1.0898656845092773,-1.0503402948379517
39858632ee6f,-0.5609848499298096,-0.08520317077636719
39c7987b02d8,0.739997074007988,0.30061905086040497
39c885618a88,-0.11084303259849548,-0.24889275431632996
39ce87814e15,1.7113060504198074,1.3932112604379654
39e1b6d276d0,0.4054914116859436,0.8605645373463631
39e2f473f555,-0.16594597697257996,0.007913291454315186
39e6a530622e,-0.023064881563186646,-0.250644326210022
39e9fa7d7b4b,1.3997439593076706,0.2670949697494507
39f04243b36b,-0.5700773596763611,-0.21131911873817444
39f7936f2bea,-0.5041012763977051,-0.29982325434684753
39fa7dd50cbf,0.18415123224258423,0.19453951716423035
3a09eb21c569,0.8118009939789772,0.5186601132154465
3a0b6235c754,-0.8096431493759155,-0.6346297264099121
3a0ff5698647,0.4536827951669693,0.2802986800670624
3a104e63868d,1.0256820591166615,0.6032798290252686
3a11c0f86a73,-0.6550983786582947,-0.760483980178833
3a205ab1e46b,0.21756798028945923,0.3226861208677292
3a3e8f048d7a,-0.7980474233627319,-0.2737218737602234
3a4d27943a44,0.11235815286636353,-0.10918587446212769
3a4df692226f,-0.610596776008606,-0.3043094277381897
3a52e85b1c2d,0.7815350145101547,0.18142306804656982
3a5e59c5eec3,0.0779317319393158,0.21073272824287415
3a5e667186c4,0.14825737476348877,0.25196869671344757
3a6b5b211b6d,0.16328686475753784,0.3395814895629883
3a76c20fb6f8,0.6884460002183914,-0.054007649421691895
3a9a8ae68010,-0.4768126606941223,-0.39979490637779236
3a9e1a3ebbce,-0.7430338859558105,-0.7507057189941406
3a9e805db2e3,0.8381549827754498,0.2745167762041092
3aa39662bbfc,0.721568375825882,0.3312131315469742
3aab2b7a3189,-0.26541221141815186,-0.07360485196113586
3ab4a43dcfed,-1.185820996761322,-1.2005161046981812
3ac1d439c0cf,0.21647846698760986,0.6537532135844231
3ac9e8383f79,1.131584245711565,1.2330026030540466
3acfcf55e617,-0.19675177335739136,-0.21146780252456665
3ae2060c1d5f,-1.2069026231765747,-0.938536524772644
3ae9717560bb,0.049991339445114136,-0.03213942050933838
3aef0f94d5c6,0.3323231190443039,0.16259047389030457
3af1ce42f43e,0.4248558431863785,0.07202059030532837
3af9312f9135,-0.07789674401283264,0.18749067187309265
3afc608e10a3,0.5521552711725235,0.7916530892252922
3afc81d96164,-1.19389408826828,-1.093610405921936
3b02e9206c7f,-0.38658905029296875,0.2150556445121765
3b12ef1b42a4,1.1775619685649872,0.5287725776433945
3b20e797a9ff,1.372295081615448,1.2760072648525238
3b20fe526efd,-0.8070417642593384,-0.7138646841049194
3b2e3f10337a,0.10864713788032532,0.3344927132129669
3b33c67454af,-0.6411439180374146,-0.7445929646492004
3b3c2d03fcac,-0.46879589557647705,-0.3335898518562317
3b40e3708b8c,0.31427381932735443,0.03247267007827759
3b435332938e,0.5654477626085281,0.3793945014476776
3b4df2a884ef,-0.39918452501296997,-0.4776224195957184
3b50ea7215a8,-0.7560676336288452,-0.6977721452713013
3b6e444215dc,-0.3840205669403076,-0.3309627175331116
3b784d0a5c8f,0.32031723856925964,-0.17390811443328857
3b81c5a23ee2,0.28559036552906036,-0.10550838708877563
3b89e0b7351a,-0.2776082158088684,0.22726774215698242
3b90dffb4924,-0.9104509353637695,-0.358930379152298
3b9c4973cdda,-0.5301864743232727,-0.5767281651496887
3ba16640478a,-0.9586995840072632,-0.9260116815567017
3ba4ff53ac58,0.7406859993934631,0.3384039103984833
3ba834cdda95,0.024535924196243286,-0.013120949268341064
3bab7565cad0,-0.41302579641342163,-0.4844345152378082
3bacdfa6e5b9,-0.941642165184021,-0.9546844959259033
3bb63b963277,-0.30153852701187134,-0.16294771432876587
3bc963816038,-0.7235150933265686,-0.5592090487480164
3bcdba8d2fdb,0.4057381749153137,0.3723485618829727
3bd2c4f71950,0.38643650710582733,0.8369397521018982
3bd2c85723be,-0.918671727180481,-0.9553117752075195
3bdbd2288998,0.19144093990325928,0.06889563798904419
3be95668d2cc,0.47876301407814026,0.846041101962328
3bec7b2aea46,-0.6647891998291016,-0.6112161874771118
3bedfd47d7bb,-0.8117038011550903,-0.8075483441352844
3c073edba341,-0.08412948250770569,-0.1452195644378662
3c2deaf11686,-0.7968270182609558,-0.3100016117095947
3c339531ea67,-0.20906034111976624,-0.21215319633483887
3c395eecc6a6,-0.9421056509017944,-0.9027701616287231
3c3cb8e26479,-0.9579600095748901,-0.5048002600669861
3c4762895802,0.3385396748781204,0.2714516371488571
3c4e5482cf8f,0.09743353724479675,0.02935388684272766
3c680822d1cd,-0.29891085624694824,-0.24046418070793152
3c806e900c26,0.21321430802345276,0.05366802215576172
3c8631a92285,-1.0270744562149048,-1.056573748588562
3cbc867686dd,-0.15533149242401123,-0.09167113900184631
3cd258671166,-0.9795700311660767,-0.7297413945198059
3cd2b00964c3,0.12153828144073486,0.2826034128665924
3cd41312b46f,-0.07492664456367493,-0.28271961212158203
3cee40be12d1,-0.23972532153129578,-0.27873939275741577
3cfbb62e877e,1.1379417963325977,1.1872026771306992
3d0545b786ba,0.5437100231647491,0.686237245798111
3d0ac5d364b8,-0.37806981801986694,-0.30672457814216614
3d1355930baa,0.6235188394784927,0.10298427939414978
3d1786dfeca6,-1.0804885029792786,-1.0957211256027222
3d1dd4d4eae3,-0.2564185857772827,-0.0885319709777832
3d27e74ff164,0.7257537841796875,0.49532511830329895
3d2bfcd9d1bf,0.6868843734264374,0.5237852334976196
3d2f10eb82ec,-0.25718507170677185,-0.06941470503807068
3d45ec7a3d89,-0.34984564781188965,-0.4319635331630707
3d47d8f9ed51,-0.4100852906703949,-0.46719059348106384
3d61eb4398dc,0.2944311946630478,0.8183928355574608
3d659a4d5ceb,0.4836437851190567,0.3512646108865738
3d69e1a7ab92,-0.652909517288208,-0.6655877828598022
3d840365b08e,0.856549259275198,0.5010119378566742
3d93d6bb9d26,-1.0681143999099731,-1.0332077741622925
3d9bc535f3d7,-0.9556840658187866,-0.8212131261825562
3d9d7d3b0a4c,0.9730613874271512,1.100244890898466
3da59a1b970f,0.5026747286319733,0.30456990003585815
3db40b38495d,-0.37855467200279236,-0.4614604115486145
3db8851cb3c6,-0.2275615930557251,-0.05697131156921387
3dcc3387450a,0.11532798409461975,0.2266978621482849
3dd0bed74be0,-0.9961267709732056,-0.484535813331604
3dd4cff23881,-1.171904981136322,-0.6911715865135193
3de587578a7f,0.6541554108262062,1.054777581244707
3de9acc0f1b8,-0.22294971346855164,0.04431319236755371
3debd4be0b97,-0.9214261770248413,-1.0068248510360718
3dfba4d9eef3,-0.6330656409263611,-0.5142455697059631
3e04a136afe9,-0.13353049755096436,-0.0005452334880828857
3e1e2135f98c,0.49781791865825653,0.4974285960197449
3e21d2d128be,-0.6277655959129333,-0.7709077596664429
3e2279896d35,0.48425327241420746,0.14153128862380981
3e3301e9f429,-0.1614086627960205,0.3882491886615753
3e4257136e04,-0.0611952543258667,-0.011501699686050415
3e4d39da8237,-0.4645630121231079,-0.3580453395843506
3e52b32df91b,0.07654020190238953,0.6457279548048973
3e6333a7675a,-0.4167547821998596,-0.20088398456573486
3e66b8a580aa,-0.6744991540908813,-0.19419750571250916
3e69f284ba87,-0.1405746042728424,-0.20313981175422668
3e7615c174b4,0.7468065097928047,0.7876036018133163
3e7c5a3dadaf,-0.5591546893119812,-0.3136764168739319
3e999d660bf0,-0.6546890735626221,-0.6129846572875977
3ea1422d1261,0.35882607102394104,0.20579925179481506
3ea58522cd19,-0.744154691696167,-0.1733604073524475
3eaa88b8c277,-0.9513013362884521,-0.7388038635253906
3ebac9451a1e,0.3581902086734772,0.029048830270767212
3ec406b2ad5e,-0.3658347427845001,0.12912151217460632
3ec8067c075e,0.7662313356995583,0.5218342393636703
3ecece316708,1.6128760874271393,1.4796427637338638
3ed7d56b0972,-0.8961830139160156,-0.9711693525314331
3edcc601b093,1.0537714455276728,1.0978535674512386
3ee1d1d86622,-0.2265651524066925,-0.1619696021080017
3ee362a0de16,0.3173719495534897,0.15391996502876282
3eea564f2057,-0.8279368877410889,-0.8877090215682983
3ef6aeedc27c,-0.32119134068489075,-0.3124202489852905
3ef98315d4f5,-0.28088274598121643,-0.14583244919776917
3efae6951dac,0.14072564244270325,0.3158135861158371
3f03878b3ced,-1.1034255027770996,-1.1196707487106323
3f131f5a91cf,0.49327099323272705,0.48392800986766815
3f15dc431e19,0.09607428312301636,-0.012223213911056519
3f16297ca0d5,-0.8271965980529785,-0.8557960987091064
3f25efdf41c9,-0.3807762563228607,-0.45448416471481323
3f2644553367,0.16358521580696106,0.24071115255355835
3f368f39fe9c,-0.5396929383277893,-0.26624441146850586
3f3ca376b775,0.5092363059520721,0.9506515339016914
3f41af78f1d6,-0.4415820240974426,-0.4117947518825531
3f5358c068a3,-0.5336284637451172,-0.09529632329940796
3f569e5fb5cc,1.2827788591384888,0.5008140802383423
3f5c258a7c21,1.067682096734643,1.255956970155239
3f5f28ab7bec,-0.8822537660598755,-0.8214468359947205
3f728e32539b,-0.7212230563163757,-0.5848817229270935
3f767958a8ba,0.12229904532432556,-0.02468574047088623
3f7dc3735655,-0.5735803246498108,-0.04248809814453125
3fa759cdaef2,0.9818902458064258,0.8106024041771889
3fb3f81ef5e3,1.3951066881418228,1.14650809019804
3fb8dc33a1cc,0.6860108897089958,0.8645587041974068
3fdcb9d1354c,-0.9056928753852844,-0.9102708697319031
3fe199e21a4c,-0.5844443440437317,-0.3071180582046509
3feceb9cd118,0.023527145385742188,0.129029780626297
3ff03ce54852,-0.8890962600708008,-0.6473206877708435
3ff34d6f11c7,-0.20203125476837158,-0.16413798928260803
3ff582e9711e,0.2969222068786621,0.19653981924057007
3ffce719094a,-1.0886361598968506,-1.0629532933235168
3fff6b06150c,-0.7201551795005798,-0.6007646918296814
400573c09282,-0.37254124879837036,-0.3063562214374542
400ee13241e9,-0.5103887319564819,-0.2593505084514618
40228c5ea0bc,-1.1929540634155273,-0.9427661895751953
40267cd2bd5a,0.052741944789886475,0.2458573281764984
40332daaa2e7,1.42414128780365,1.3660300001502037
403911877200,0.5397370904684067,0.5196328610181808
4040ae6e1a93,-0.4412815272808075,-0.2051660418510437
404194453807,-0.020064115524291992,0.019048303365707397
4049a7285043,0.10159149765968323,0.23426830768585205
4051f2755488,-1.484249472618103,-1.3210742473602295
405c4884b252,1.112057652324438,0.42216916382312775
4067ef3e5beb,-0.1846770942211151,-0.08170109987258911
4087f1fd7cbf,0.20746704936027527,0.1376170516014099
408a3282b6d0,1.4277025014162064,1.3923455774784088
408d652cbb70,-0.37103474140167236,-0.3800010085105896
40917932a9ab,-0.6199537515640259,-0.48614129424095154
4096f2a52070,-0.708132266998291,-0.586774468421936
409a00c3458c,0.4006713926792145,0.7971915602684021
40b524b5b633,-0.9687532186508179,-0.4068138003349304
40c41ea50fce,-1.0009583234786987,-0.9865468144416809
40dd1b6e0f60,-0.8632866144180298,-0.7615134119987488
40e4b1980f19,-0.18732604384422302,-0.2864803373813629
40eb2d468db2,0.6438510119915009,0.7936435788869858
40f084b02958,-0.6102107167243958,-0.44770362973213196
40f2062813c5,0.03012707829475403,0.22475594282150269
40f3d6eaf9ec,-0.0028505027294158936,-0.009595096111297607
40f5f234bfb3,-0.8906131386756897,-0.9104115962982178
40fcd42d72fb,-0.5632713437080383,-0.5384405255317688
410dbd8b898f,0.1553572714328766,0.16158759593963623
4118f2ae6b2b,-0.14029064774513245,-0.162532776594162
411ed28feac9,-0.49568620324134827,-0.47842028737068176
4123e7753b3e,0.3888143301010132,0.08348265290260315
41423761a3ec,-0.7530206441879272,-0.8243899345397949
414307ea486d,0.1827315390110016,0.24037820100784302
414968a7b2ea,-0.3413575291633606,-0.3152657151222229
41570a7653c9,-0.7401692867279053,-0.400083065032959
415a3f4177a4,1.378469169139862,0.5549141019582748
4165e32382e1,1.5349476337432861,0.7447248473763466
416eaff15c23,0.9534900542348623,0.6017773449420929
416f2f529071,-0.18715187907218933,-0.34142056107521057
41764ac8949a,-0.7599999308586121,-0.7820911407470703
4178a1b56828,0.36870500445365906,-0.06850990653038025
41828ab543a8,-0.930705189704895,-0.8958361148834229
418a398e7bc2,0.875807698816061,0.6871527507901192
4193291f2ab1,0.3194594234228134,0.543714851140976
4193ca985304,-0.3821532130241394,-0.23202693462371826
41943b75c67a,1.6599955260753632,0.8360763713717461
419482328cd3,0.06232038140296936,0.20286312699317932
4195bd9f123c,-0.4722548723220825,0.0755862295627594
41986c4295bd,-1.0402262210845947,-1.0304780006408691
419ddb28bf2c,0.35882191359996796,0.7736324667930603
41a9a20a0f21,0.11091682314872742,0.1689324676990509
41ad3f58c71f,-1.0113377571105957,-0.9291749000549316
41b1a1ad66ee,-0.07439690828323364,-0.1165037453174591
41bec1e47bf9,0.2917693704366684,-0.086402028799057
41c1d786c5c4,0.46143920719623566,0.14108461141586304
41c204c3da35,-0.49934402108192444,-0.4354018568992615
41cc66512cf2,-0.2666509449481964,-0.4460231363773346
41cffceee2d3,-0.5080863237380981,-0.5217761397361755
41d92bef9c78,-0.7087940573692322,-0.7556281089782715
41dbfe977a56,-0.2608383297920227,-0.2593890428543091
41ef58a4427f,-0.18912062048912048,-0.1394246518611908
41f7c13ce384,0.7009112313389778,1.103257481008768
4206086b8b61,-0.5315325856208801,-0.5780710577964783
420acf35f938,-0.358397513628006,-0.1740284562110901
4210502bee04,0.3297520875930786,0.09824901819229126
42310598c967,-0.41551533341407776,-0.33551183342933655
423d5efe10c8,0.8122674748301506,1.1623062118887901
42433974e383,0.19543921947479248,0.2584616541862488
4247334f5170,0.946516215801239,0.25326353311538696
4249c876fda3,-0.8805010318756104,-0.5463485717773438
4252cfe278fd,-1.0298675298690796,-0.7250714898109436
4257051ca7f6,0.27612918615341187,0.35925647616386414
425a7082b949,-0.4351533055305481,-0.2888479232788086
4262b451a074,0.9025472551584244,0.6551071926951408
426b7498ef58,-0.4873819947242737,-0.03755471110343933
426c5d02c524,1.502682313323021,1.4083842933177948
427597a377d7,-0.996874213218689,-0.9539881944656372
427b748aa845,0.8469781652092934,0.7769651338458061
4282ae7355e1,0.10806643962860107,0.6190848797559738
428808357e17,-0.43900442123413086,0.108176589012146
42889b9c20b3,0.32524892687797546,0.4414290338754654
42892ce8e573,-0.2427690029144287,-0.29358917474746704
428aa3186462,-0.43678122758865356,-0.41180726885795593
428b50a35662,-0.5320345163345337,-0.2957455813884735
429201797323,-0.49198439717292786,-0.43501776456832886
429882d561cf,1.4350087493658066,0.9732494242489338
429efede347c,-0.8549567461013794,-0.627076268196106
42a3154d4059,-0.8175156116485596,-0.8763775825500488
42b30e268b87,-0.5317618250846863,-0.07462301850318909
42bdacb30455,-0.619608998298645,-0.5773146748542786
42c52b35d402,0.5680782496929169,0.47402381896972656
42cb990884c8,1.2202569022774696,0.9913464295677841
42ccd3eaa1f8,-1.1272914409637451,-1.083488643169403
42d761cfd6ee,0.011568695306777954,0.5726772099733353
42de33bbcc36,0.24715480208396912,0.2043803632259369
42ece2b86681,0.5351790338754654,0.7375590577721596
42f3692a3f7c,1.1360793374478817,1.3594656735658646
42f825f28de1,-1.0627514123916626,-0.9303486347198486
43001fcbea5e,1.7231170237064362,0.7872314676642418
430946534d05,-0.1528795063495636,-0.27455058693885803
4312251bb4a3,0.036571621894836426,0.08833011984825134
4315818ef7d3,-0.6576287746429443,-0.6483615636825562
431d00af9d65,-0.367980420589447,-0.2978459298610687
431dca95a318,-0.8232022523880005,-0.6580121517181396
43282c2029e4,0.14915359020233154,0.1911793351173401
43298f2a439e,0.4971872866153717,0.588460311293602
43339baf3b94,-0.23171213269233704,0.009789854288101196
43381fb1790e,-0.7026879191398621,-0.8772487640380859
433c0a24ece8,0.17111024260520935,0.7913988828659058
433e7d3cbbfa,0.2691199481487274,0.6360077634453773
434ac29cf1e3,1.284835509955883,0.6633505374193192
43507799f882,-0.09578278660774231,-0.12352746725082397
435dfe2a3c85,-0.08491340279579163,0.10760626196861267
436dc49c2906,-0.26590725779533386,-0.36330488324165344
4382597af43e,-0.4591197371482849,-0.4386219382286072
4387107feb4d,0.11332795023918152,0.2621601074934006
438bfbc34174,1.2914134711027145,0.3792821615934372
438d529509d2,0.8602483943104744,1.0817748196423054
43942b25eb00,0.2493225634098053,-0.02303224802017212
43a35b7104d5,-0.3437879681587219,-0.4085949659347534
43a4f71eaef1,0.17253074049949646,0.224165678024292
43a986b24885,1.320911668241024,1.1890182420611382
43c0311f0314,-0.5769472122192383,-0.31701335310935974
43c4a5376c01,-0.14267683029174805,-0.2876119613647461
43e861c29720,-1.2282243967056274,-0.9281805157661438
43ec749f7dc9,-0.5118496417999268,-0.7211517095565796
43eea5976bb1,-0.9251367449760437,-0.8737354278564453
43f227987599,-0.28570500016212463,-0.30314552783966064
43ff9c618d6a,-0.5451778769493103,-0.512675404548645
44031b50edb3,-0.29000771045684814,-0.2969709038734436
441bb238615d,-0.5777450799942017,-0.5745629072189331
441e71aca8c1,-0.6386732459068298,-0.7776322364807129
44211d01d96b,-0.9537054896354675,-0.8564666509628296
442158b8332d,-0.3301719129085541,-0.07329344749450684
442594256362,-0.36870792508125305,-0.42444154620170593
442a06439807,-0.6476348638534546,-0.37754008173942566
442f878bbbe8,-0.5743333101272583,-0.5744736790657043
44378ba9cfe1,-0.838304340839386,-0.42482975125312805
443b919b2382,0.9118116609752178,0.7119777128100395
444136e4fb21,-0.09046047925949097,-0.0636272132396698
444d57f1c897,0.3824414014816284,0.19117406010627747
445b408bb491,0.6220855563879013,0.9161308221518993
445ddd87c513,0.06575727462768555,0.24281525611877441
446285d11f15,-0.10967466235160828,-0.1177024245262146
447195123a82,-0.022105008363723755,-0.004043996334075928
447e108fc550,0.7542778924107552,1.0673575438559055
448e68637138,0.9081802517175674,0.43012048304080963
44a9d2799299,-0.8483238220214844,-0.8491420745849609
44b79e3f13ac,-0.6987248659133911,-0.13264402747154236
44c6741481a4,0.4878718852996826,0.3873945027589798
44cf525aabd9,-0.907109260559082,-0.9432414770126343
44d4a6bc21b6,0.18161779642105103,0.31361350417137146
44ec3facd0c4,0.4043799936771393,-0.005382508039474487
44eca708a75c,-0.43627312779426575,0.0002620220184326172
44ef2946ea56,0.9466576911509037,0.2339225709438324
44ef3ffe9eea,0.12867823243141174,-0.1722583770751953
44f2ba5360cd,0.7059664353728294,0.7223480492830276
44f47dfa779d,-1.10212641954422,-0.846825897693634
44f6f44217ee,-0.17921316623687744,-0.10331344604492188
44f874610a41,-0.9186257719993591,-0.7891314029693604
44ff6803fcb7,-0.20172208547592163,-0.198092520236969
45038a17d9ef,-0.7921483516693115,-0.7367192506790161
452ed6b86c15,-0.8170546293258667,-0.9089288711547852
45391015601c,-0.9921556711196899,-0.8730512857437134
45420da61921,-0.7356796264648438,-0.8235276937484741
454324f4e2dd,0.051107317209243774,0.15226557850837708
45482167fcd2,-0.8901700377464294,-0.7484287023544312
45583f515697,0.18209460377693176,0.23112592101097107
455c5c18edbe,-0.832310676574707,-0.3426111042499542
456750a36fe4,1.6538648456335068,1.3049475625157356
4570f3b251e3,-0.41332271695137024,-0.2386268675327301
457bdac6bf83,0.38633060455322266,0.6080057471990585
457e1c9f5a6d,0.05205333232879639,0.25324757397174835
458093b7e876,1.226440668106079,0.6165313273668289
459ee082c837,1.3123825564980507,0.4149564802646637
45a27652aa59,-0.9312228560447693,-0.8647105097770691
45a92d5679b4,-1.2458298802375793,-0.9633410573005676
45daf6f7ab41,0.41058993339538574,0.0578174889087677
45dcfddc547e,0.5612893551588058,0.6568196043372154
45dee9254a3c,0.26997101306915283,0.28419172763824463
45e0bb7dedf7,-0.4950125217437744,-0.4684353172779083
45e12bb96a0b,-0.10243260860443115,-0.09741911292076111
45e1448b12cc,0.22764870524406433,0.301931768655777
45e63e69cb33,-0.388039767742157,0.17871341109275818
45f472744c66,0.12781581282615662,0.03063473105430603
45fd0252ec28,-0.835274338722229,-0.7451928853988647
46017e87c88b,-0.7552797794342041,-0.7433260679244995
460e8883170d,-0.3059425354003906,-0.15223488211631775
461cc7e8a1b7,-1.038635492324829,-0.5797647833824158
46201a866705,1.8619666695594788,0.4821363389492035
462515ca2830,-0.7797254323959351,-0.48849546909332275
4632c3013938,1.4688139259815216,0.2560359537601471
46346a1dd052,0.42154058814048767,0.006869196891784668
4638c9029cbc,-0.02861723303794861,0.0764525830745697
463c165a0b89,-0.9787226319313049,-1.0197563171386719
4640b8860c49,0.5568337142467499,0.5313737392425537
46532a247d14,-0.007320404052734375,-0.14810186624526978
465735e2610e,0.24915224313735962,0.2257806360721588
465d0c4ffd63,-0.10662132501602173,-0.07155850529670715
4660536538ab,-0.4618300199508667,-0.5930172204971313
466c92f6f835,-0.7496260404586792,-0.7137949466705322
4675072d1ea6,0.812050350010395,0.4203285425901413
4684fcd1987f,-0.4592837989330292,-0.42203444242477417
468582410b19,0.3631388396024704,0.2656348645687103
469112503ebd,-0.2987687885761261,-0.32358378171920776
4693da7f0688,0.23272746801376343,0.1577339768409729
4694567b5bcf,-0.8035162687301636,-0.8083528280258179
469d714e7814,0.013999760150909424,-0.1367427110671997
46aa3fe0b605,1.1733799241483212,1.2822842597961426
46ac1cecdbde,0.9550332939252257,0.3182594031095505
46ae6c5799a7,0.9594105752184987,0.2930000573396683
46b44c96cd2c,0.08238634467124939,0.6731682047247887
46b7d43136f8,-1.0559900999069214,-1.0033977031707764
46bdbaace78f,1.1078407280147076,0.7164442390203476
46bdf2776610,-1.1306132674217224,-0.992029070854187
46bfaed10b1c,-0.876598596572876,-0.9959197044372559
46c07c75f84f,0.599212571978569,0.42145319283008575
46d615667b2e,-0.22812959551811218,-0.18430784344673157
46dd8ed88d77,1.0710958112031221,0.8878178261220455
46deaa3e43c7,1.2469311133027077,0.35396264493465424
46e296abe502,-0.4785623550415039,-0.24485352635383606
46e3ac3440e8,-1.1614491939544678,-1.1108834743499756
46f7a699fa56,-0.3426423966884613,-0.4649672210216522
46ffd0789734,1.2575083374977112,0.41844598948955536
470171b0b7cb,0.29501551389694214,0.23795965313911438
47034b3a294b,-0.5045679807662964,-0.3634271025657654
4705745838c0,0.7460587322711945,0.7844129130244255
470e964f3f9c,-1.0120556950569153,-0.5608718395233154
471a5955999e,-0.5874325037002563,-0.576745331287384
4735893b5ed8,-0.44930973649024963,-0.04688173532485962
47470a1d7f7d,-1.1460452675819397,-0.8181455731391907
47479168acfd,0.44036218523979187,0.06882956624031067
47481a664e74,-0.49723634123802185,-0.3356557786464691
