student_id,content,wording
43381fb1790e,-0.26654053,-0.20090014
433c0a24ece8,-0.26482803,-0.19116126
433e7d3cbbfa,-0.26897818,-0.18931909
434ac29cf1e3,-0.26662827,-0.20178542
43507799f882,-0.33280632,-0.34994355
435dfe2a3c85,-0.23365231,-0.18290396
436dc49c2906,-0.3103737,-0.2963033
4382597af43e,-0.30924243,-0.27691665
4387107feb4d,-0.22808595,-0.18259113
438bfbc34174,-0.2197855,-0.18387695
438d529509d2,-0.26417968,-0.19175087
43942b25eb00,0.15778899,-0.05008036
43a35b7104d5,-0.27539948,-0.21167006
43a4f71eaef1,-0.3028162,-0.27583054
43a986b24885,-0.2527395,-0.18046145
43c0311f0314,-0.21638645,-0.1760957
43c4a5376c01,-0.26554045,-0.19821066
43e861c29720,-0.21963046,-0.18287662
43ec749f7dc9,-0.3444714,-0.29126734
43eea5976bb1,-0.26820746,-0.20388483
43f227987599,-0.26740235,-0.20230171
43ff9c618d6a,-0.28150114,-0.21906021
44031b50edb3,-0.27950874,-0.21867217
441bb238615d,-0.26651868,-0.20107685
441e71aca8c1,-0.30361626,-0.26627147
44211d01d96b,-0.1880778,-0.17726122
442158b8332d,-0.1645208,-0.17781396
442594256362,-0.26715803,-0.20244403
442a06439807,-0.27168638,-0.18691409
442f878bbbe8,-0.26886705,-0.20509635
44378ba9cfe1,-0.26357588,-0.19289857
443b919b2382,-0.26598495,-0.20041938
444136e4fb21,-0.19961348,-0.1801245
444d57f1c897,-0.2659505,-0.19973904
445b408bb491,-0.16445816,-0.044451118
445ddd87c513,-0.32006016,-0.32325074
446285d11f15,-0.26845035,-0.20432344
447195123a82,-0.29776162,-0.24014513
447e108fc550,-0.3163568,-0.17699221
448e68637138,-0.26695153,-0.20234889
44a9d2799299,-0.2665026,-0.20061947
44b79e3f13ac,-0.18174225,-0.0642692
44c6741481a4,-0.21994561,0.020468103
44cf525aabd9,0.11756455,-0.014734066
44d4a6bc21b6,-0.323079,-0.32950056
44ec3facd0c4,-0.26803896,-0.20355764
44eca708a75c,-0.30945092,-0.17842288
44ef2946ea56,-0.17290083,-0.17624122
44ef3ffe9eea,0.12421768,-0.06448891
44f2ba5360cd,-0.27234074,-0.18672478
44f47dfa779d,-0.2329449,-0.18318239
44f6f44217ee,-0.08031347,-0.13817671
44f874610a41,-0.187248,-0.17713611
44ff6803fcb7,-0.2664209,-0.19981347
45038a17d9ef,-0.34516,-0.38192403
452ed6b86c15,-0.23672417,-0.20152612
45391015601c,-0.26694965,-0.20178255
45420da61921,-0.26751933,-0.20318177
454324f4e2dd,-0.30932093,-0.29722416
45482167fcd2,-0.267869,-0.20289032
45583f515697,0.1989675,-0.031497188
455c5c18edbe,-0.26357588,-0.19289857
456750a36fe4,0.20515436,-0.09630617
4570f3b251e3,-0.15361042,-0.16860846
457bdac6bf83,0.20078424,-0.2551145
457e1c9f5a6d,-0.27629772,-0.14554238
458093b7e876,-0.26653728,-0.20072187
459ee082c837,-0.064378195,-0.13259265
45a27652aa59,-0.27600735,-0.21284206
45a92d5679b4,-0.22886471,-0.182235
45daf6f7ab41,-0.22730513,-0.18217656
45dcfddc547e,-0.18541436,-0.022275131
45dee9254a3c,-0.29810864,-0.24976462
45e0bb7dedf7,-0.26682442,-0.20136748
45e12bb96a0b,-0.26664805,-0.20100255
45e1448b12cc,0.00062900776,0.019314226
45e63e69cb33,-0.315777,-0.17678045
45f472744c66,-0.22857785,-0.18391421
45fd0252ec28,-0.23198594,-0.17983967
46017e87c88b,-0.27984476,-0.22428015
460e8883170d,-0.33380127,-0.3594137
461cc7e8a1b7,-0.32275486,-0.17534474
46201a866705,-0.26515743,-0.19644813
462515ca2830,-0.2394658,-0.18610093
4632c3013938,-0.124965936,-0.15113625
46346a1dd052,-0.26701626,-0.20170005
4638c9029cbc,-0.2218715,-0.18330914
463c165a0b89,-0.30105498,-0.23804043
4640b8860c49,-0.3050321,-0.27224368
46532a247d14,-0.21946399,-0.18319596
465735e2610e,-0.2880277,-0.22460143
465d0c4ffd63,-0.3152989,-0.30510762
4660536538ab,-0.28320825,-0.22361575
466c92f6f835,-0.26717737,-0.20205611
4675072d1ea6,-0.21066271,-0.18301743
4684fcd1987f,-0.08532728,-0.140263
468582410b19,-0.26647684,-0.20139942
469112503ebd,-0.30564022,-0.26475778
4693da7f0688,-0.26663154,-0.2012318
4694567b5bcf,-0.26667193,-0.20107937
469d714e7814,0.19360887,-0.03380713
46aa3fe0b605,-0.2643279,-0.19146894
46ac1cecdbde,-0.18811035,-0.1810509
46ae6c5799a7,-0.26709974,-0.2017752
46b44c96cd2c,-0.25161898,-0.17525646
46b7d43136f8,-0.35534656,-0.30397758
46bdbaace78f,-0.26688075,-0.20227407
46bdf2776610,-0.34276932,-0.28646675
46bfaed10b1c,-0.31333894,-0.30022207
46c07c75f84f,-0.26614583,-0.20073408
46d615667b2e,-0.23017314,-0.18266791
46dd8ed88d77,0.2033135,-0.2098344
46deaa3e43c7,-0.035689373,-0.12349179
46e296abe502,-0.21956736,-0.18174691
46e3ac3440e8,-0.29700693,-0.24696347
46f7a699fa56,-0.27258343,-0.20892249
46ffd0789734,-0.26615113,-0.19915839
470171b0b7cb,-0.26699364,-0.20184352
47034b3a294b,-0.30958462,-0.29258868
4705745838c0,-0.30485493,-0.2627187
470e964f3f9c,-0.107420236,0.087584116
471a5955999e,-0.2680236,-0.20309469
4735893b5ed8,-0.29526338,-0.18214689
47470a1d7f7d,-0.23761971,-0.18472748
47479168acfd,-0.22406623,-0.18287191
47481a664e74,-0.31937876,-0.3159368
4753ef22512b,-0.2340766,-0.1814308
475b58ba1fe2,-0.31026104,-0.2896574
4760d50ebf1d,-0.2878748,-0.21927829
476a735ecbeb,-0.3106088,-0.27902517
4774c08f6646,-0.29759952,-0.27972832
4778fd1ddaf9,-0.24369837,-0.15789445
477f1082dd94,-0.26727152,-0.20267215
479492618f5c,-0.2333896,-0.18117163
479f9bd52653,-0.26625812,-0.20039651
47a0dd748016,-0.26704952,-0.20178807
47b81ecc5d65,-0.26131022,-0.19012935
47bade008c9e,-0.3017966,-0.25744942
47bbda46bab5,-0.23023704,-0.18325643
47c4822c40c4,-0.024505433,0.18051954
47cca5817a22,-0.26088676,-0.17264713
47d4807beb66,-0.26822194,-0.18969916
47e3e979f8b0,-0.26728135,-0.20212476
47ecad2d5028,-0.26894024,-0.18921578
480261965f52,-0.23476218,-0.18271829
480746ef7a4b,-0.271242,-0.18382555
481ac8373573,-0.22501098,-0.17339556
481cf450e83b,0.006684472,-0.10877236
481e2a3d24a9,-0.16560687,-0.17414477
48282c00fb4a,-0.2970981,-0.23841031
483dd8181944,-0.25190434,-0.17105247
48451612c880,-0.24343003,-0.1755217
48474945debd,-0.29559237,-0.24549827
486fec4b3abd,-0.26802808,-0.20367703
4883a6066f82,-0.26357588,-0.19289857
4886c94a1e59,-0.30216104,-0.25652337
489c8db390c9,-0.25881395,-0.17394783
489f06ee8911,-0.2662404,-0.20015027
48a4e5fc2d3f,-0.21686462,-0.18375391
48a54d762dc6,-0.32556003,-0.17392594
48a6332f6526,0.018950637,-0.10605942
48ba0300fc4f,-0.22894607,-0.18246959
48d15ade08ca,-0.23025739,-0.18314882
48d4b26721f4,-0.26289964,-0.1909919
48dcc601377f,-0.30163398,-0.25640365
48e24803144a,-0.21472454,-0.18328148
4924dfc40b69,-0.13213767,-0.15775499
492b1535544f,-0.30377528,-0.27277088
492f972f9b71,-0.2670958,-0.20196123
494d445f65e0,-0.27753258,-0.21463387
495833117023,0.08342868,-0.031211339
495f06a2ca3b,-0.20926222,0.05394492
495f3ef9cfb9,-0.23230228,-0.1825844
49766bc2fa53,-0.0284407,-0.066564575
4980d0142ceb,-0.26325288,-0.19198793
499a916ba0eb,-0.37967277,-0.33497027
49a7a2e23fbc,-0.30543342,-0.2729583
49ad6e1a09ed,-0.26401854,-0.19205724
49b243d6b077,0.19894888,-0.031515975
49b480f4afc1,-0.22215933,-0.18342906
49b765560cf7,-0.26669595,-0.2012806
49bc30b33f2f,-0.30603376,-0.27932337
49d5b05d4f83,-0.26667023,-0.20088105
49d640b79f29,-0.31691116,-0.311499
49da838aeacb,-0.26111978,-0.17691578
49dda6a9b84b,-0.27429834,-0.18735345
49df23370433,-0.2634514,-0.19091617
49e4dc33640e,-0.2300817,-0.1832951
49f92ac77e39,-0.26683107,-0.20161909
4a04ad4a73ac,-0.2887288,-0.2289618
4a23c38432d5,-0.23488833,-0.18423499
4a268660c58a,-0.23396507,-0.18173179
4a2af4384343,0.19877456,-0.03154094
4a3662faa636,-0.30837464,-0.27317044
4a39b0c8f4ad,-0.26689455,-0.20138833
4a39d673509b,-0.35356927,-0.33844575
4a400ed198ed,-0.2312078,-0.18310156
4a4eeead0ba3,-0.27015364,-0.19367388
4a6271d3e13a,-0.18191662,-0.17737909
4a72bb06b37c,-0.30019888,-0.25414684
4a730f38842f,-0.26756203,-0.20274988
4a7ccabd9179,-0.21509132,-0.17562108
4a7f0264c4e1,-0.26587647,-0.20002823
4a88a17cbfae,-0.34276694,-0.3780202
4aa4589f8e51,-0.26648536,-0.20130302
4aa6347dcea7,-0.27703065,-0.17873763
4aa92ece6609,-0.30736598,-0.27963704
4aa9db389ac8,-0.26087114,-0.18938842
4aac0bb1600f,-0.19938608,-0.17613235
4ab0fcce0299,-0.23647642,-0.17942336
4ab654eb0a54,-0.23429486,-0.18034425
4ac30358dc83,-0.26691645,-0.20170532
4ac7ccd803d0,-0.26673198,-0.20119852
4aca1fd4cdc7,-0.22897539,-0.182648
4ae1e9498cdf,-0.28244224,-0.22060287
4af217b2799d,-0.29861242,-0.25130224
4affefa1427e,-0.26655027,-0.2010078
4b0506f41cd6,-0.23121771,-0.18240377
4b0b2bffc71a,-0.3159533,-0.30074155
4b11e8ec24d6,-0.3027374,-0.26906282
4b12be757039,-0.30427858,-0.26520008
4b1b21049038,-0.24099301,-0.17913541
4b1e7a0a4ece,-0.23173714,-0.18289164
4b252f113e8d,-0.17251286,-0.02165429
4b262622db5d,-0.2893975,-0.17243922
4b273938bf15,-0.119426474,0.045024257
4b35bf23db95,-0.3091716,-0.17843951
4b46ac16a30b,-0.2673456,-0.20232205
4b4b668eac0e,-0.34501526,-0.18116452
4b4cccb2ac7e,-0.10687033,-0.14797401
4b4cf3ec5c64,-0.26670626,-0.20209815
4b6a519bf3cc,-0.22493327,-0.18306588
4b72e54c835b,-0.19843267,-0.10287783
4b7601ed682c,-0.24796405,-0.118750066
4b8a58384fae,-0.23389432,-0.18141773
4b93715dd312,-0.26877695,-0.20431142
4b9419b195f9,0.018586135,-0.104731314
4b97932bc12a,-0.315016,-0.31697127
4ba482364926,0.008141189,0.011220908
4ba6b85b3e40,-0.28422216,-0.21234858
4baa0481f451,-0.31646445,-0.31542203
4baf8b656bd3,-0.30787486,-0.17849772
4bc108d418f6,-0.17780396,-0.17727068
4be0c287055b,-0.33387852,-0.28795442
4be8a697cceb,-0.06799045,-0.2344609
4c046b07aefa,-0.23091452,-0.14417955
4c08a87ef108,-0.26607805,-0.19862932
4c2363e2f4a9,-0.349473,-0.39608565
4c25dc9d609d,-0.26471412,-0.19154586
4c3ef68d6c1a,-0.23872374,-0.18569401
4c3f569340b1,0.19896644,-0.03149762
4c47dd9bb77b,-0.22802812,-0.18291152
4c4e75b3e4da,-0.23321587,-0.18076281
4c5f0131fff9,-0.2971004,-0.24219581
4c661e6bcc4d,-0.22866726,-0.18279028
4c74fddac71b,-0.26564923,-0.19824372
4c783bfb1583,-0.37316406,-0.32066435
4c81ddf796a3,-0.2960318,-0.2453386
4c832f084851,-0.26685667,-0.20131719
4c848f9d6bf3,-0.2520094,-0.17798115
4c89c274a38b,-0.3167812,-0.27087098
4c8fc0e2ce6e,-0.23554689,-0.18333344
4c92eeea5203,-0.23203973,-0.1828891
4c9635e5292e,-0.26714,-0.20220274
4c97c9da1380,-0.26713428,0.032916885
4c9ebe8b43b0,-0.2451211,-0.18014577
4ca000abf3ef,-0.26668295,-0.20143314
4ca31aa40552,-0.35119793,-0.29716924
4cac27ed11db,-0.310991,-0.30140847
4cac5a442155,0.19906591,-0.031458367
4cb5ed31ba75,-0.19128513,-0.17736043
4cb60da85bc6,-0.26671243,-0.2010346
4cbd393253c8,-0.26700237,-0.20175226
4cc3d287b338,-0.3374464,-0.3547991
4cd3c8ac06a2,-0.22776185,-0.18231103
4ce79416cc02,-0.23662835,-0.18392849
4cee2606ee6b,-0.2258453,-0.18409209
4cf47c3d6945,-0.2667397,-0.20126192
4cf8fb9d7b2d,-0.3004538,-0.25160918
4cfbf5644113,-0.33958447,-0.3720099
4cfd74288631,-0.26676702,-0.20138079
4d0e592df08b,-0.20672187,-0.18488021
4d1dfc83d2fa,-0.28546304,-0.17517996
4d2d23e47cca,-0.32904848,-0.18054132
4d3e9fe08ed5,-0.3255419,-0.33495665
4d3ff02368b2,-0.28916183,-0.25927085
4d4815c37fba,-0.26691335,-0.2016266
4d48275b649f,-0.23148172,-0.18269888
4d535bbcf043,-0.22540897,-0.18306911
4d64dc483ff3,-0.3142019,-0.2539701
4d674d6a184d,-0.1498029,-0.008198882
4d67a6099fc8,-0.25451136,-0.033846334
4d80357d5d59,-0.29602066,-0.24640657
4d8ef9fbd6bf,-0.20177706,-0.21343057
4d914f33ea92,0.112060875,0.44371367
4d9a54cea672,-0.26691008,-0.20159823
4da17b5f98d1,-0.31023642,-0.28066733
4da34cef6bc7,-0.2665879,-0.20050277
4da617e671d5,-0.07831639,-0.05187292
4db2d35d3bc3,-0.2668504,-0.20173793
4db9fdbfafed,-0.2644576,-0.19170932
4dc58f037a61,-0.3327391,-0.17246073
4dcac9934850,-0.26919895,-0.1893484
4dd525967fe9,-0.267124,-0.20177124
4de74bd6ab9d,0.048706554,-0.0941796
4ded3b9ae121,-0.3081393,-0.2789172
4df1861c1c50,-0.22807288,-0.18351807
4df35147dcbb,-0.22541822,-0.12551491
4e0febd4c948,-0.22586635,-0.039914344
4e19b75ba86b,-0.36425608,-0.31274977
4e1a182afad3,-0.2639035,-0.19227591
4e1d8d2fa68f,-0.109862655,-0.14911556
4e219286e6ae,-0.31188253,-0.2519153
4e3d22f29e9f,-0.23495615,-0.18522187
4e3e9c8d7b2d,-0.23247112,-0.18550847
4e4299ffe2e5,-0.2666966,-0.20120631
4e4bf961aa8b,-0.26750746,-0.20289695
4e4fee9473e7,-0.20803472,-0.17483877
4e51081116b8,0.06175633,0.31772742
4e699e3ff888,-0.26716453,-0.20229068
4e6e504a9940,-0.26941746,-0.1891108
4e7f20f6fd91,-0.26654503,-0.20090841
4e81cbae4563,-0.2639439,-0.19219916
4e87485748e2,-0.30331764,-0.2583742
4e913ebf10bf,-0.2712135,-0.2069092
4e9687e8b5e2,-0.3131484,-0.29995012
4ea1e14f9a2a,-0.22911426,-0.18324345
4eaf1ac1047e,-0.23238921,-0.17515366
4eb542978d19,-0.24372374,-0.17631339
4ecce2f3ceac,-0.27489525,-0.18700434
4ed8fe60c8ad,-0.26909932,-0.18925038
4ede09e2d522,-0.22495219,-0.18178298
4edfdc34b6bc,-0.2679,-0.20304729
4eee32789257,-0.2667617,-0.20156278
4ef9a8e0b82c,-0.30590868,-0.27564687
4efc240333ab,-0.346326,-0.3021223
4f04ab0c95ea,-0.26378182,-0.19250725
4f0a3067929d,-0.3290453,-0.34408745
4f10ebdae14e,-0.29144114,-0.23255996
4f141c7e979e,-0.2669131,-0.20177077
4f1852a6f0b5,-0.26610306,-0.20025711
4f1c74095518,-0.24570227,-0.07080067
4f2008125f95,-0.32599914,-0.3315363
4f204217b43f,-0.40772837,-0.36140716
4f38b8c3c82b,-0.33597374,-0.3555406
4f560ee2c702,-0.26680773,-0.20130968
4f5c2392c1cd,-0.30816185,-0.2870391
4f63273f4aa9,-0.26665962,-0.201627
4f6747b59c80,-0.18652831,-0.1788925
4f6d9eac43cc,-0.3049638,-0.27022985
4f74f9843e42,-0.33045334,-0.35598648
4f7827222901,-0.1378096,-0.16005196
4f8c321cbb3e,-0.26641393,-0.20059097
4f9100e5b696,-0.29846388,-0.25061673
4f9461a709e2,-0.26663134,-0.2017462
4fa26da43ff2,-0.26681018,-0.20137256
4fb08109b892,-0.37672153,-0.32928386
4fb2e3415c73,-0.293426,-0.25676474
4fb9ae6104eb,-0.16803232,-0.17831032
4fc0d90b281a,-0.22981325,-0.18311283
4fcb35d273d2,-0.11189387,0.05499137
4fce788a9d55,0.19897893,-0.031540196
4fe34550f39c,-0.2912699,-0.23225848
4fe395ac2865,-0.23350255,-0.18275984
4ff22792804b,-0.26463777,-0.19157694
4ffd37c4c2c2,-0.30551618,-0.27283624
5006bacaf4eb,-0.23165296,-0.18236871
5008bb3178a0,-0.3300402,-0.33876547
501fb5ce91f3,-0.26637664,-0.20127937
502f79f4b165,-0.26720452,-0.20201305
504a5765b6a9,-0.24247722,-0.18435356
50586ada2810,-0.31985715,-0.17565647
5062cd1ce4d1,-0.3040177,-0.2771999
50632ed09069,-0.045050208,-0.1266147
5069ba848b93,-0.2650953,-0.19101302
50716f888219,-0.18522827,-0.1800126
5081a758ddd9,-0.26780975,-0.20302469
5082b26c5ae4,-0.27013895,-0.20633315
50915139bf8a,-0.30512846,-0.16445628
50a001b2b5d5,-0.2856914,-0.22382236
50a8e6bcc184,-0.26413453,-0.19183668
50acbd53d181,-0.23677796,-0.18558006
50b24b23a30b,-0.35087657,-0.3108998
50b4f7630337,0.19899587,-0.031484194
50bec66df2c5,-0.2101786,-0.17873444
50cca149a652,-0.2668196,-0.20138764
50cf2ebc4a02,-0.2665872,-0.20148496
50e69eba6e0c,-0.3432093,-0.3808339
50f2f9ea01ae,-0.27306542,-0.19656074
511a6532c85b,-0.22954284,-0.18042608
512039a12e05,-0.2672987,-0.20227346
5124ec0fd172,-0.2982897,-0.25088063
512e7f934f3b,-0.24937843,-0.16072805
51316df719be,-0.30665448,-0.27187163
5131e440493f,-0.21377462,-0.18234628
51338e61ed40,-0.3070116,-0.2846612
513b68146cd6,-0.3067709,-0.28932974
514deb5126f8,-0.26658648,-0.20095958
514f7b3c98b9,-0.24669617,-0.18397975
515d5d50b9a2,-0.26277447,-0.19061045
51610e295adc,-0.2903118,-0.1832553
51683d646475,-0.22955644,-0.18318945
51687b807ace,0.08758011,-0.00833197
5171aac48df8,-0.2662286,-0.20041424
51862b48f74a,-0.26718238,-0.20139049
518c7a10b21e,-0.26942766,-0.18906796
518cffd7811f,-0.26639402,-0.20086354
518f8513b84f,-0.22945425,-0.18363878
5197927cc895,-0.29797167,-0.18128936
519c563db166,-0.26014188,-0.18444768
519e854042f1,-0.26401612,-0.19206183
51a6758ee8e7,-0.32134292,-0.32592186
51b3d075f7a9,-0.2644339,-0.19165376
51b64cfdc5e0,-0.30718133,-0.27953002
51b6da6d98d9,-0.29964122,-0.25196895
51c051f5539c,-0.30507895,-0.27974558
51c4f9e5585e,-0.23763448,-0.17505012
51d5313fd743,-0.34748924,-0.2944188
51efe71d729b,-0.26646057,-0.20091933
51f83d1313af,-0.23452453,-0.18244697
51fbb10d030a,-0.2349774,-0.18244159
52177fc0ea5d,-0.23443887,-0.18525095
521aff636172,-0.34342027,-0.3780209
5228df360878,-0.27581266,-0.18548366
5229f6b0725b,-0.26731747,-0.2023958
522c8781e19d,-0.30518204,-0.27528313
5232c467f81a,-0.3452285,-0.38137597
523680763020,-0.26700523,-0.20174518
5240dcb1cb84,-0.26663044,-0.2014597
5248cb2d7e0b,-0.284735,-0.18425916
524bc771c52f,-0.27125746,-0.20684639
5250ab9710d6,-0.27076674,-0.20700382
5264fdf92eaa,-0.26629612,-0.19328058
5269870fb076,-0.3943652,-0.35019258
526f0966cc11,-0.26679003,-0.20170955
527493fb8edd,-0.26624158,-0.2000953
5280a72fee76,-0.18607956,-0.1920209
528374afa396,-0.2861689,-0.21228087
52934b7ff3d5,-0.26752844,-0.20242175
5294a66e0d6c,-0.22599834,-0.18297605
5297c3b4874c,-0.24029458,-0.17994535
529fd8cfb6cb,-0.2705728,-0.19238563
52aacd5091f3,-0.18202461,-0.17748158
52b27cc4869a,-0.29464012,-0.2396898
52bba4b40654,-0.23502465,-0.18133196
52bc234d5b25,-0.25949115,-0.18547747
52d42283cb1e,-0.2741611,-0.18760082
52e34658f2f1,-0.30903918,-0.287909
52e3c78f40c0,-0.26725316,-0.20217176
52e8a1d2dda7,-0.27089396,-0.20665002
530098944761,-0.30162033,-0.25704867
53092bb63b3d,-0.31692982,-0.31076655
5319cec5a6d6,-0.29122466,-0.23511635
531cae451c1f,0.006970144,0.23059
531f8e2aa605,-0.3022093,-0.25755438
532eb459e150,-0.26693732,-0.20209427
532ec4613a96,-0.23479973,-0.18244207
5334ff03cc64,-0.2641427,-0.19185291
5349444caa08,-0.2683909,-0.2043678
5350749439d1,-0.34989542,-0.39634258
5351d46eb268,-0.1978762,-0.19528618
5356f6d5975f,-0.30773813,-0.17898867
5363d4f4f7f7,-0.07414673,0.17793912
536a238a8b3b,-0.26720855,-0.20190082
536e2bc96d3a,-0.061618235,0.15441808
53704d2548ab,-0.26211572,-0.19996314
539b03754796,-0.27720684,-0.18691511
53a67b267de5,-0.26646876,-0.200636
53baf7c47826,-0.23477122,-0.1822231
53cdb4aaa4d5,-0.2354543,-0.15022157
53d6c9dca841,-0.2671633,-0.20236522
53d6f48620d6,-0.045905653,0.17725667
53dbade0c314,-0.2672881,-0.2022709
53ed7241b405,-0.26733905,-0.20210746
53eed6562168,-0.30775726,-0.28444445
53f06987a71b,-0.23287773,-0.182994
53f728e2ca68,-0.26720148,-0.20225085
53ffe5a31a3b,-0.22637837,-0.18197306
5400742ed668,-0.22530891,-0.18314631
54010ec4957d,-0.26744717,-0.20247945
5407a9e5f679,-0.22522679,-0.18264496
54149c2af2c6,-0.3153736,-0.30694753
543097d4a35d,-0.35072583,-0.4063422
543479aab3e5,-0.26715264,-0.20200296
543c734fbb41,-0.30269358,-0.24301289
543cc5e4b587,-0.13034864,0.02092223
543f7504d215,-0.31661233,-0.30688995
54428fcb41b7,-0.25892183,-0.17936903
5444f3bb2567,-0.23359203,-0.18291858
5448fdf6e3fa,-0.038388215,-0.123081855
545fb98a873a,-0.26774895,-0.17285785
5466a9943a32,-0.30002946,-0.2378206
546c71aa6ca6,-0.14742412,-0.01259536
546c89b7383c,-0.2669504,-0.20231052
546f91898233,-0.26689592,-0.20143755
5473a50bdaa4,-0.2669184,-0.20159438
54743f3aae26,-0.26416335,-0.19183733
548691483400,-0.31462398,-0.30339077
548c875d719f,-0.34244168,-0.3798761
549f57e036b0,-0.25589317,-0.18435752
54be50719874,-0.29749972,-0.23616445
54cb839b80d0,0.1989675,-0.031497188
54ce5af681b0,-0.23756193,-0.1843146
54d3b82ff5b1,-0.29886746,-0.25143012
54ec1d27bae3,-0.13499562,-0.15926932
54f872b66565,-0.2311934,-0.18270847
5505d5e81ce6,-0.2296833,-0.1831957
551624ade7d3,-0.15427656,-0.17313609
5519ab926b58,-0.24890935,-0.17282456
551c0f2ac3de,-0.30634573,-0.26591837
55251774aa3d,-0.056929804,0.16092682
5546a307e39d,-0.23180525,-0.18272902
554e055624cf,-0.31092632,-0.271315
5552a1c29c4c,-0.24720745,-0.18367739
5564a62a5fdd,-0.2343466,-0.17935836
556567c114d8,-0.16644748,-0.18276574
5570e6a4c10c,-0.23137416,-0.18234426
557b9fa7c517,-0.25502887,-0.17649782
55918828da86,-0.23212081,-0.18083604
55a9f9981bc7,-0.23198493,-0.12504394
55c7b370c59c,-0.23374382,-0.18428032
55c83f91aad0,-0.23545553,-0.18361202
55cf2ffa3bbf,-0.29258785,-0.23159935
55e03b665dd2,-0.30977067,-0.2851549
55ec6332e88a,-0.26043972,-0.1858533
55f929703be9,-0.28263724,-0.21364339
560110ef1e5d,-0.23332064,-0.010882708
5611f188b9f9,-0.10018329,0.018250868
56126a5be3d3,0.1849618,-0.028745627
56155028e483,-0.22911103,-0.1831032
56155e7ce412,-0.24832946,-0.16552155
563374b53614,-0.2686208,-0.18933815
5639865eff2d,-0.052731477,0.14309593
563db55d608e,-0.26707146,-0.20172998
563eeb57f8dd,-0.2400432,-0.18367487
5649369ad54c,-0.27459934,-0.19302703
564a27698c7c,-0.2668839,-0.20150135
564f0f73c022,-0.31209493,-0.29866603
56502bed6eda,0.13837203,-0.019162053
56516056d230,-0.3137146,-0.30487707
565cd7dd754b,-0.017487621,0.19726022
565e9ea47d24,-0.31408104,-0.2550663
56602e7e316c,-0.26546884,-0.18123366
567480d87dac,-0.26640302,-0.20060138
567c86789db1,-0.34072325,-0.3737993
568861c1e894,-0.2669655,-0.201384
568cd77461e3,-0.32061398,-0.31628582
568f817a5d64,-0.22450778,-0.18268624
56943a3ebff6,-0.26725477,-0.2018946
569900f5cd8a,-0.2508116,-0.19136956
5699bfd8d778,-0.26357588,-0.19289857
569ecb490842,-0.2360283,-0.18307984
56a215a76f10,-0.22892754,-0.18231522
56a3b8ac33be,-0.20067872,-0.17606483
56a6cd80e7e0,-0.26743445,-0.2051415
56b2fb55e2d4,-0.35524178,-0.40557748
56b896d9ea04,-0.30733502,-0.2814188
56c22287c9da,-0.26802576,-0.203593
56cbbc29c865,-0.26720655,-0.20202512
56d3aa475c0f,-0.19692619,-0.17828101
56d93e650d8d,-0.33786532,-0.3619192
56d9a67c9d09,-0.23230858,-0.18223312
56dde857f87f,-0.23489948,-0.18373376
56e229565e16,0.096067324,-0.0800027
56e4d17ba2cf,-0.30652678,-0.27762362
56ead7581767,-0.26701903,-0.20184904
56eae29c467d,0.19909711,-0.03143459
570064569a17,-0.3032615,-0.26000243
570c842a42fc,-0.30286962,-0.27296445
5710cc46b18b,-0.24207339,-0.17851804
57199a0bb727,-0.21709318,-0.18013775
5719a4bf010d,-0.26699352,-0.2015168
5723a8dfa526,-0.24276192,-0.18025637
572ef36209d5,-0.3185675,-0.28104421
572f7d9179fe,-0.26709858,-0.20196244
5736bc5763f1,-0.29173428,-0.23263584
574369ff8f20,-0.30360252,-0.27545124
574be436c242,-0.3265353,-0.33103064
57519ef9a9a7,-0.2687551,-0.2041359
575c0d5d0f90,-0.2922033,-0.23805432
5760c84d5295,0.1990277,-0.03146959
577ea72fa1d4,-0.2785239,-0.18983807
5791d20032bc,-0.12216564,-0.13762671
579231541d84,-0.23072292,-0.18205945
57951288d397,-0.26715443,-0.20207193
57997d5fe0b6,-0.26659524,-0.20116048
57a8f0c420aa,-0.2021269,0.04213931
57af3ebd4521,-0.2670529,-0.20185618
57c243f988c6,-0.2667248,-0.20133041
57c64523247c,-0.26692662,-0.20199989
57ca77019802,-0.22504179,-0.18276551
57d4aad66e97,-0.30571547,-0.2680646
57de55b62570,-0.1888678,-0.09440853
57f443ac0741,-0.14640425,-0.009175267
580799688bfb,-0.26720363,-0.20198098
580911f52d2d,-0.2655356,-0.19705217
580d2857420a,-0.2871114,-0.24285091
5836dc6f8296,-0.3166829,-0.29819736
583c75957289,-0.2608403,-0.18730786
5849ca23a44f,-0.22790822,-0.1828393
58644c3fc054,-0.26374075,-0.19258529
5869c580181f,0.1989675,-0.031497188
586ca1cfa22c,-0.23563094,-0.18361361
586f2b01d1db,-0.28379798,-0.18497086
5875a8e8b106,-0.3131077,-0.304579
5879fa4a5f92,-0.30530694,-0.25895235
5894170fe8e1,-0.29042003,-0.23325434
58a385bb3144,-0.24101067,-0.15888661
58a6b11c87b4,-0.23629595,-0.18371701
58af1d628b8e,-0.26689604,-0.20199804
58b3dac23af5,-0.2663648,-0.20100912
58b867dee197,-0.13862541,0.008145778
58bc85cdf690,-0.23484764,-0.18257026
58c2c5e100da,-0.08936151,0.14341716
58d47f97fd1a,-0.14136016,0.006824596
58f7502e951e,-0.13072398,-0.15722854
